Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_warning_reachMaximum_cor,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,DSM_warning_startDeclinePoint_cor,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y
1574,HR,2000,SCV099,24,7.80116855166852e-18,3.84393507993057e-15,3.8361339113789e-15,1574,3.84393507993057e-15,0.3,FALSE,3.8361339113789e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,HR,2000,SCV099,24,1.25038242666051e-17,3.41230810356054e-15,3.39980427929394e-15,1575,3.41230810356054e-15,0.3,FALSE,3.39980427929394e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,HR,2000,SCV099,24,2.26994358003139e-17,3.56850751225654e-15,3.54580807645623e-15,1576,3.56850751225654e-15,0.3,FALSE,3.54580807645623e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,HR,2000,SCV099,24,0.284697184,0.33722435,0.0525271660000001,1577,0.33722435,0.3,TRUE,0.0525271660000001,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,HR,2000,SCV099,24,9.421959053725e-18,0.313136731,0.313136731,1578,0.313136731,0.3,TRUE,0.313136731,0.1,TRUE,1c_7_8,double_sigmoidal,1.5,5.34622925052476,0.280571582270395,0.780485106878686,180,322.017242492756,0.558976279054526,0.579294190359786,0.996348552184103,0.0514759258736675,19.355621783848,6.41063404281002e-22,0.00438687076570814,136.577936547124,-265.155873094249,-258.111072631475,TRUE,0.453164492826909,139.565558249513,1.11513020447455,1,TRUE,0.4697050965,7.5,23.9123652524185,1578,4,20,27,NA,0.4697050965,23.9123652524185,0.23485254825,0.8806970559375,0.533333333333333,23.6456985857518,0,24.1790319190851,0.4697050965,0.122836017833363,0.178616545378578,0.687707947620487,0.495925527400889,0.3,0.341707046504405,0.877945020651287,0.385639170526375,77.639352810848,343.504943187121,0.22602106418176,0.822428976497921,0.384098614115372,0.144340775648161,2.66105410886549,0.0114532625899491,180,659.653097538575,0.272870696236629,0.786469855726063,0.04,0.209107332305298,0.191289322851672,0.849344787740999,1.12414217821504,17.3355104738759,-20.6710209477518,-8.3426201378969,TRUE,0.706961894407868,0.302291325107217,110.525708075792,0.306279386454262,147.283442129497,0.337934319139458,1,TRUE,0.122836017833363,0.0939410193,3.23497303378533,9.21836673876892,7.5,0.96,1578,5,20,61,9.8030817439736,0.0939410193,9.10590193727433,0.0469707324481385,10.2180809535134,0.0527431731801248,0.0895315079082216,-0.172304908962103,0.0115393407220191,1.04925094522365,8.58127646466251,0,9.63052740988616,NA,0.0939410193,0.478231752503955,9.9789650772614,0.0939410193,10.4571968297654,0.0115393407220191,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-265.155873094249,TRUE,-20.6710209477518,TRUE,9.8030817439736,24,TRUE,0.658644753579603,0.85,FALSE,0.122836017833363,0.75,TRUE,23.6456985857518,TRUE,8.58127646466251,TRUE,6.08503645830391e-79,0.05,TRUE,1.28226332667843e-14,TRUE,9.8030817439736,0.0939410193,9.10590193727433,0.0469707324481385,0.0895315079082216,1.04925094522365,8.58127646466251,0,9.63052740988616,0.0939410193,NA,10.2180809535134,0.0527431731801248,-0.172304908962103,0.0115393407220191,0.478231752503955,9.9789650772614,0.0939410193,10.4571968297654,0.0115393407220191
1579,HR,2000,SCV099,24,6.33733177091926e-18,3.62832110171955e-15,3.62198376994863e-15,1579,3.62832110171955e-15,0.3,FALSE,3.62198376994863e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580,HR,2000,SCV099,24,1.46111248759553e-17,3.85338551191356e-15,3.83877438703761e-15,1580,3.85338551191356e-15,0.3,FALSE,3.83877438703761e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,HR,2000,SCV099,24,6.56325542367995e-18,5.1291396805064e-15,5.12257642508272e-15,1581,5.1291396805064e-15,0.3,FALSE,5.12257642508272e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,HR,2000,SCV099,24,1.36309809051454e-17,3.553845476,3.553845476,1582,3.553845476,0.3,TRUE,3.553845476,0.1,TRUE,1c_3a_8,double_sigmoidal,0.567449190128187,0.0461061220243712,12.3074586456922,3.51087572472993e-15,70.5628795283145,88.746809488556,0.795103282416183,0.431246260831849,0.250150920125579,0.020221296218905,12.3706669155912,2.98198651892236e-15,2.89088827238349,-2.97217647546788,13.9443529509358,20.98915341371,TRUE,1.1929332501255,90.1348467804748,0.271987941022962,1,TRUE,2.01662673719692,2.94011998034644,6.0036220830139,1582,5,20,26,NA,2.01662673719692,6.0036220830139,1.00831336859846,1.48228114073338,1.3604886966309,5.32337773469845,0,6.68386643132935,2.01662673719692,0.325278719692817,0.0181450001269588,17.9266308854711,7.83473320726926e-20,0.909511460212552,0.0196254552282266,46.3434580057249,2.24567438307374e-34,29.6699747050084,3.74540623824162,7.92169735877243,1.74093392850042e-09,0.284533684602577,0.00493581785498479,57.6467148833744,7.78569098989537e-38,180,110.916387934736,1.62284404813031,0.1131138111567,0.357158339186933,0.00631122805771803,56.5909417185713,1.53134881948165e-37,0.142087403100376,61.8046728223428,-109.609345644686,-97.2809448348306,TRUE,0.556151998927817,1.07397457575425,48.2841618939536,0.314116977374069,164.618967469134,0.365064565092325,1,TRUE,0.325278719692817,3.23226318824653,1.23624894604202,6.82880843046184,7.5,8.5718001404864,1582,5,20,44,13.9815107200297,3.23226318824653,6.82853971899018,1.61613514671583,15.4006447495905,2.14183313823251,0.999138612345352,-4.08969623679016,1.05138643158306,3.23504982022385,5.21101480887826,0,8.44606462910211,NA,3.23226318824653,0.533261306070781,15.1340140965551,3.23226318824653,15.6672754026259,1.05138643158306,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,13.9443529509358,FALSE,-109.609345644686,TRUE,13.9815107200297,24,TRUE,1,0.85,TRUE,0.325278719692817,0.75,TRUE,5.32337773469845,TRUE,5.21101480887826,TRUE,4.3524446036157e-08,0.05,TRUE,0.000696828021612489,TRUE,13.9815107200297,3.23226318824653,6.82853971899018,1.61613514671583,0.999138612345352,3.23504982022385,5.21101480887826,0,8.44606462910211,3.23226318824653,NA,15.4006447495905,2.14183313823251,-4.08969623679016,1.05138643158306,0.533261306070781,15.1340140965551,3.23226318824653,15.6672754026259,1.05138643158306
1583,HR,2000,SCV099,24,2.02543708796762e-15,1.235729645,1.235729645,1583,1.235729645,0.3,TRUE,1.235729645,0.1,TRUE,1c_8_9,double_sigmoidal,0.851841465172035,0.0324891839566891,26.2192324161669,8.22311413618076e-27,44.0474981304475,19.7842820602259,2.22638850357882,0.0316854641784212,0.276830957993526,0.0116459709662577,23.770534788005,3.29504628688836e-25,1.31818558562532,13.9119365138904,-19.8238730277808,-12.7790725650066,TRUE,1.15873594125733,43.8757601085538,0.0815528651094064,1,TRUE,1.05264575135332,1.83531242210198,6.64394299184461,1583,5,20,26,NA,1.05264575135332,6.64394299184461,0.526322875676659,0.482983455882904,2.1794654424116,5.55421027063881,0,7.73367571305041,1.05264575135332,0.321169029424605,0.077285503398605,4.15561800468783,0.000183951150696283,0.964161194434906,0.0145770763612946,66.1422887922142,5.04632003084224e-40,31.1848552818994,3.66596573473903,8.50658667820839,3.10282183234786e-10,0.289608759098824,0.00433322505283947,66.8344606078213,3.44383492667331e-40,32.8902577917429,9.06229684595747,3.62935118445328,0.00085368664562366,0.616935465509645,0.0120767327334198,51.0846334954825,6.45181572215866e-36,0.142839615190203,61.6911518400153,-109.382303680031,-97.0539028701756,TRUE,0.671638681553304,1.15482517490163,114.772759268661,0.656162430557888,90.3402300512022,0.59408960404573,1,TRUE,0.321169029424605,1.19144257052182,1.29936897007914,6.95061021837177,1.37042740798929,14.8064511722315,1583,4,20,55,14.5309233847898,1.19144257052182,6.95045218684128,0.595721354641303,21.75721139398,0.78704851219362,0.387070656948651,-0.277124829339836,0.38265445398965,3.0781009852676,5.41140169420748,0,8.48950267947508,NA,1.19144257052182,2.91849748165423,20.2979626531529,1.19144257052182,23.2164601348071,0.38265445398965,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-19.8238730277808,TRUE,-109.382303680031,TRUE,14.5309233847898,24,TRUE,0.999999999999985,0.85,TRUE,0.351177571424728,0.75,TRUE,5.55421027063881,TRUE,5.41140169420748,TRUE,5.32866719240802e-06,0.05,TRUE,0.000142487081742995,TRUE,14.5309233847898,1.19144257052182,6.95045218684128,0.595721354641303,0.387070656948651,3.0781009852676,5.41140169420748,0,8.48950267947508,1.19144257052182,NA,21.75721139398,0.78704851219362,-0.277124829339836,0.38265445398965,2.91849748165423,20.2979626531529,1.19144257052182,23.2164601348071,0.38265445398965
1584,HR,2000,SCV099,24,4.69748792238534e-19,9.89437111420557e-17,9.84739623498172e-17,1584,9.89437111420557e-17,0.3,FALSE,9.84739623498172e-17,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,HR,2000,SCV099,24,3.601220829878e-17,3.79291051150043e-15,3.75689830320165e-15,1585,3.79291051150043e-15,0.3,FALSE,3.75689830320165e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,HR,2000,SCV099,24,5.05048349499702e-17,3.62501594749562e-15,3.57451111254565e-15,1586,3.62501594749562e-15,0.3,FALSE,3.57451111254565e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,HR,2000,SCV099,24,1.39821608783677e-17,3.83088407445442e-15,3.81690191357605e-15,1587,3.83088407445442e-15,0.3,FALSE,3.81690191357605e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,HR,2000,SCV099,24,1.3917222013697e-17,3.83542900508013e-15,3.82151178306643e-15,1588,3.83542900508013e-15,0.3,FALSE,3.82151178306643e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,HR,2000,SCV099,24,6.45086963195354e-18,3.81750299538229e-15,3.81105212575033e-15,1589,3.81750299538229e-15,0.3,FALSE,3.81105212575033e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,HR,2000,SCV099,24,1.71105259330943e-17,4.08150670515671e-15,4.06439617922362e-15,1590,4.08150670515671e-15,0.3,FALSE,4.06439617922362e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
