Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
945,WT,500,SCV129,24,8.66756617091596e-17,3.60676880855396e-15,3.5200931468448e-15,945,3.60676880855396e-15,0.3,FALSE,3.5200931468448e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,WT,500,SCV129,24,2.17264472972602e-17,4.08350638389885e-15,4.06177993660159e-15,946,4.08350638389885e-15,0.3,FALSE,4.06177993660159e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,WT,500,SCV129,24,9.3286719173193e-18,4.31041605037861e-15,4.30108737846129e-15,947,4.31041605037861e-15,0.3,FALSE,4.30108737846129e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,WT,500,SCV129,24,1.85933883998603e-15,4.156867348,4.156867348,948,4.156867348,0.3,TRUE,4.156867348,0.1,TRUE,1c_6_8,sigmoidal,0.815044472905255,0.0301836350910357,27.0028600083134,2.69250310247429e-27,60.5276065497802,32.4000925612735,1.86813066769218,0.0690813950460737,0.228024989733201,0.0100737600152935,22.6355392015517,2.04338820399678e-24,1.26270570475563,14.8364242874801,-21.6728485749603,-14.628048112186,TRUE,1,1,0.33,1,TRUE,3.38803175658773,2.52198360624084,5.47259975359682,948,1,20,21,NA,3.38803175658773,5.47259975359682,1.69401587829386,2.1361401368844,1.58605313297901,4.67957318710731,0,6.26562632008633,3.38803175658773,0.812282137811069,0.0723170524077693,11.2322351474021,1.76102546364836e-13,0.954083981722752,0.0732383442895665,13.0271101972286,2.15303894265322e-15,47.2962370479291,20.3212435683341,2.32742828404602,0.0255204310288681,0.236639680464212,0.0106016477083223,22.3210284830018,4.60676554902964e-23,109.635041796809,350.803295846014,0.312525689168365,0.756395716158423,0.215748454048613,0.0382832814027574,5.63557893010376,1.9566710577509e-06,1.08844842994268,18.0292512566615,-22.0585025133229,-9.73010170346801,TRUE,0.780347916530445,1.09692449430004,77.8365123299998,0.244360863890033,126.228759752242,0.152183881984092,1,TRUE,0.812282137811069,3.96600055087314,1.97067654366371,5.6793523311411,4.56812674153372,5.17796289716671,948,3,20,365,9.16829650554454,3.96600055087314,5.67786079727512,1.98301438468325,10.8579450632007,3.59375645154169,1.95681160214585,-0.851427279420965,3.22151140602311,2.0267666782658,4.66447745814222,0,6.69124413640802,3.96600055087314,0.87440132920845,10.4207443985965,3.96600055087314,11.295145727805,3.22151140602311,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-21.6728485749603,TRUE,-22.0585025133229,TRUE,9.16829650554454,24,TRUE,1,0.85,TRUE,0.812282137811069,0.75,FALSE,4.67957318710731,TRUE,4.66447745814222,TRUE,3.43477641077633e-06,0.05,TRUE,5.47384497859799e-05,TRUE,NA,3.38803175658773,5.47259975359682,1.69401587829386,2.1361401368844,1.58605313297901,4.67957318710731,0,6.26562632008633,3.38803175658773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,WT,500,SCV129,24,2.05880908836294e-15,2.589594644,2.589594644,949,2.589594644,0.3,TRUE,2.589594644,0.1,TRUE,1c_6_8,sigmoidal,0.817416454301433,0.0156937082959132,52.0856153873012,2.22114722852112e-38,15.8811671900147,1.31757261509808,12.0533525120606,6.80261962504008e-15,0.601045867991524,0.00620634959460489,96.8437015720169,4.57566565429873e-49,0.0863927602101061,72.5017506713828,-137.003501342766,-129.958700879991,TRUE,0.724537848774344,70.3620058246562,0.710276451006066,1,TRUE,2.11677727197646,0.661715299583946,14.4251008317966,949,3,20,24,NA,2.11677727197646,14.4251008317966,1.05838863598823,0.350175976669598,6.04489574672824,11.4026529584325,0,17.4475487051607,2.11677727197646,0.892850123560298,0.0324566746528059,27.5089833789584,3.10720409285757e-26,0.85882408195011,0.0269533465884265,31.8633561562585,1.6773567071456e-28,13.6148816132413,1.12038278974554,12.1519910318628,1.75415791989942e-14,0.618105402942355,0.0085992383954437,71.879086788646,2.37946757970179e-41,180,439.634899577839,0.40943064386573,0.684584316317636,0.279950910400702,0.0158476305109558,17.6651588518022,1.2766015890461e-19,0.0628325916962189,79.347994887224,-144.695989774448,-132.367588964593,TRUE,0.941416915273294,0.912837231718004,137.916022954965,0.864384105801582,73.3161321926606,0.509898513646331,1,TRUE,0.892850123560298,2.22400624275622,0.567286733885052,14.8345296706165,7.5,6.71882184961684,949,2,20,130,20.7565574610203,2.22400624275622,14.7074368967125,1.11200312381484,21.5572731995769,2.10486218967276,0.326777692684817,-0.45195382268511,1.98570424864377,6.80586922713025,11.3045022831474,0,18.1103715102776,2.22400624275622,0.527270668265789,21.293637865444,2.22400624275622,21.8209085337098,1.98570424864377,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-137.003501342766,TRUE,-144.695989774448,TRUE,20.7565574610203,24,TRUE,0.998231506687037,0.85,TRUE,0.892850124746871,0.75,FALSE,11.4026529584325,TRUE,11.3045022831474,TRUE,0.000151414920060505,0.05,TRUE,0.00051074278446748,TRUE,NA,2.11677727197646,14.4251008317966,1.05838863598823,0.350175976669598,6.04489574672824,11.4026529584325,0,17.4475487051607,2.11677727197646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,WT,500,SCV129,24,1.85779107832875e-15,4.09246139872186e-15,2.23467032039311e-15,950,4.09246139872186e-15,0.3,FALSE,2.23467032039311e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,WT,500,SCV129,24,6.58023779978976e-17,4.53328811215084e-15,4.46748573415294e-15,951,4.53328811215084e-15,0.3,FALSE,4.46748573415294e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,WT,500,SCV129,24,4.08010340761393e-18,4.04980547725055e-15,4.04572537384294e-15,952,4.04980547725055e-15,0.3,FALSE,4.04572537384294e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,WT,500,SCV129,24,2.76665856596082e-17,2.848044576,2.848044576,953,2.848044576,0.3,TRUE,2.848044576,0.1,TRUE,1c_3a_8,double_sigmoidal,0.73080039363837,0.0478613041336653,15.2691283045154,2.78045728915586e-18,46.3150472589811,35.9759565859029,1.28738890231843,0.205358204597848,0.303474469178038,0.0191537156866767,15.844156514714,7.77848502481325e-19,2.76140593130889,-1.98696326719958,11.9739265343992,19.0187269971734,TRUE,0.399781823158264,18.4100260287081,0.00967308841180048,1,TRUE,2.08135209724042,1.92979363579088,7.28338726027291,953,3,20,23,NA,2.08135209724042,7.28338726027291,1.04067604862021,1.00414500777364,2.07276048890103,6.24700701582239,0,8.31976750472342,2.08135209724042,0.303813223944174,0.0132626892631078,22.9073619925092,1.87993624589096e-23,0.97512715876683,0.00929873447625608,104.866652688791,2.17149089780896e-47,30.8118902909134,2.0037914968178,15.3767946115379,1.1867570795761e-17,0.325662960505746,0.00243697596667138,133.634046851337,2.82813831253641e-51,60.2262032677333,8.09105980385507,7.44354939003638,7.32926506062849e-09,0.464539010207596,0.00370364543889581,125.427505918626,2.93571526781504e-50,0.043974034492513,87.0207983647788,-160.041596729558,-147.713195919703,TRUE,0.544873220147565,1.43880483778194,86.4811731178872,0.49076470709173,8.7704679900175,0.316138720309827,1,TRUE,0.303813223944174,2.77720561543616,1.28382876212139,7.8159110521379,2.50942513615555,11.1489362449823,953,3,20,44,15.0150072402674,2.77720561543616,7.81569472856027,1.38861329470618,18.9649635662546,1.81047862642563,0.891494620393803,-1.21314050771278,0.843751791581524,3.11522419979312,6.25808262866371,0,9.37330682845684,2.77720561543616,1.59375918252034,18.1680839749945,2.77720561543616,19.7618431575148,0.843751791581524,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,11.9739265343992,FALSE,-160.041596729558,TRUE,15.0150072402674,24,TRUE,0.99999999999999,0.85,TRUE,0.303815490310179,0.75,TRUE,6.24700701582239,TRUE,6.25808262866371,TRUE,1.63737298429547e-06,0.05,TRUE,0.000121847096267958,TRUE,15.0150072402674,2.77720561543616,7.81569472856027,1.38861329470618,0.891494620393803,3.11522419979312,6.25808262866371,0,9.37330682845684,2.77720561543616,18.9649635662546,1.81047862642563,-1.21314050771278,0.843751791581524,1.59375918252034,18.1680839749945,2.77720561543616,19.7618431575148,0.843751791581524,NA,NA
954,WT,500,SCV129,24,2.04025112451669e-15,3.83994198996782e-15,1.79969086545113e-15,954,3.83994198996782e-15,0.3,FALSE,1.79969086545113e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,WT,500,SCV129,24,2.44948716419913e-15,3.634599082,3.634599082,955,3.634599082,0.3,TRUE,3.634599082,0.1,TRUE,1c_3a_8,double_sigmoidal,0.768878168480109,0.0458827448473328,16.7574579733279,1.10110597139584e-19,110.997069162235,142.402923427918,0.779457798269292,0.440297675385822,0.248884186832847,0.0116439050879224,21.3746320459963,1.70521340001221e-23,2.94432613494295,-3.36597388704989,14.7319477740998,21.776748236874,TRUE,0.661928334832191,82.2795594997704,0.421566145336255,1,TRUE,2.79456388532765,4.62487788175981,5.97322048398832,955,3,20,21,NA,2.79456388532765,5.97322048398832,1.39728194266382,3.23112917560415,0.864887701311145,5.54077663333275,0,6.4056643346439,2.79456388532765,0.267203338292719,0.013733665935551,19.4560825599402,5.02903320789585e-21,0.97808459931687,0.00673280230526416,145.271545928526,1.29492100673806e-52,71.0872234897646,5.57554471787171,12.7498257276824,4.14367172670125e-15,0.255907085603058,0.00126183819804532,202.804991954973,5.72384813920899e-58,32.7359998900203,2.83226367584661,11.5582458544348,7.68081048718768e-14,0.543897631912834,0.00336830737316295,161.475059030048,2.60396057143623e-54,0.0303302396635154,95.0070617517753,-176.014123503551,-163.685722693696,TRUE,0.786694868933409,0.908011180255562,46.7211348523386,0.332042697900906,42.1547039961861,0.427268207943998,1,TRUE,0.267203338292719,3.55494538679543,2.96196764540686,6.1417700544734,1.36399999541751,13.053543165908,955,2,20,42,10.4372533556897,3.55494538679543,6.1417636766164,1.77747269798894,19.195327242383,2.25241920521898,2.63243313043948,-0.888331176573942,0.949893274800041,1.35044090795269,5.46654322264006,0,6.81698413059275,3.55494538679543,2.93252356856638,17.7290654580998,3.55494538679543,20.6615890266662,0.949893274800041,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,14.7319477740998,FALSE,-176.014123503551,TRUE,10.4372533556897,24,TRUE,1,0.85,TRUE,0.268246087826125,0.75,TRUE,5.54077663333275,TRUE,5.46654322264006,TRUE,2.8102736901027e-12,0.05,TRUE,4.4696303609588e-08,TRUE,10.4372533556897,3.55494538679543,6.1417636766164,1.77747269798894,2.63243313043948,1.35044090795269,5.46654322264006,0,6.81698413059275,3.55494538679543,19.195327242383,2.25241920521898,-0.888331176573942,0.949893274800041,2.93252356856638,17.7290654580998,3.55494538679543,20.6615890266662,0.949893274800041,NA,NA
956,WT,500,SCV129,24,6.40105793019757e-17,4.0418038889423e-15,3.97779330964033e-15,956,4.0418038889423e-15,0.3,FALSE,3.97779330964033e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,WT,500,SCV129,24,4.82482395600527e-18,3.85901258316565e-15,3.85418775920965e-15,957,3.85901258316565e-15,0.3,FALSE,3.85418775920965e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,WT,500,SCV129,24,1.77812637684926e-15,4.28728563639559e-15,2.50915925954633e-15,958,4.28728563639559e-15,0.3,FALSE,2.50915925954633e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,WT,500,SCV129,24,1.86373897751853e-15,2.729966258,2.729966258,959,2.729966258,0.3,TRUE,2.729966258,0.1,TRUE,1c_6_8,sigmoidal,0.998721080587289,0.00981851149500746,101.718176028527,6.4674964387769e-50,20.188777311132,0.783196993818334,25.7773937725493,1.56375675448166e-26,0.722067669866768,0.00231135699661269,312.399889296619,2.22580152068441e-69,0.0208295677361651,103.086153741654,-198.172307483307,-191.127507020533,TRUE,1.36727871447802,156.814971484861,0.277514184573665,1,TRUE,2.7264748511566,0.841199054630501,17.3296240768024,959,5,20,20,NA,2.7264748511566,17.3296240768024,1.3632374255783,0.573377016816692,4.75511708909018,14.9520655322573,0,19.7071826213475,2.7264748511566,0.357171366816732,0.811409509551094,0.440186320979075,0.662363038104715,0.936237812046786,0.0763500349790407,12.2624411672346,1.3392584366789e-14,19.3392155554156,1.17331604382975,16.4825288609297,1.25058752510075e-18,0.726723535786909,0.0108177782196898,67.1786314184342,2.85209227320314e-40,0.119799257474903,1.26038846120815,0.0950494717795729,0.924788445886984,0.04,0.0200777787693922,1.99225225356993,0.0537607855369365,0.0193687734099183,104.649447806993,-195.298895613986,-182.970494804131,TRUE,0.0654364544898272,0.371124667022377,30.7884205150744,0.695376101797446,166.134357102001,0.382796251166146,1,TRUE,0.357171366816732,2.55589763635147,0.805800648142318,17.4413648588858,0.00499163572812098,0.96,959,5,9,500,20.3200206976919,2.55589763635147,17.3892125537979,1.3840707895026,17.3892351806296,1.38408359431057,0.565912469528233,0.565912623408845,0.91289345221931,4.51641865831684,15.1310032246394,0,19.6474218829563,2.55589763635147,-2.9032824435605,20.3200206976919,2.55589763635147,15.9375939588494,0.91289345221931,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-198.172307483307,TRUE,-195.298895613986,TRUE,20.3200206976919,24,TRUE,0.996356331384809,0.85,TRUE,1.05309196109642,0.75,FALSE,14.9520655322573,TRUE,15.1310032246394,TRUE,1.2723380755651e-06,0.05,TRUE,2.32333816723019e-06,TRUE,NA,2.7264748511566,17.3296240768024,1.3632374255783,0.573377016816692,4.75511708909018,14.9520655322573,0,19.7071826213475,2.7264748511566,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
