Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,DSM_warning_reachMaximum_cor,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y
1598,WT,5000,SCV030,24,1.39404959705658e-15,3.28838575442787e-15,1.89433615737129e-15,1598,3.28838575442787e-15,0.02,FALSE,1.89433615737129e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1599,WT,5000,SCV030,24,1.00775511583686e-15,2.75173825560603e-15,1.74398313976917e-15,1599,2.75173825560603e-15,0.02,FALSE,1.74398313976917e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,WT,5000,SCV030,24,2.11931471073534e-15,0.082913158,0.0829131579999979,1600,0.082913158,0.02,TRUE,0.0829131579999979,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1601,WT,5000,SCV030,24,1.63834439179394e-15,0.062321101,0.0623211009999984,1601,0.062321101,0.02,TRUE,0.0623211009999984,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1602,WT,5000,SCV030,24,8.80798899762332e-16,2.74577656102367e-15,1.86497766126134e-15,1602,2.74577656102367e-15,0.02,FALSE,1.86497766126134e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,WT,5000,SCV030,24,9.83627351854928e-16,2.50740966286976e-15,1.52378231101483e-15,1603,2.50740966286976e-15,0.02,FALSE,1.52378231101483e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,WT,5000,SCV030,24,1.68037388276774e-15,3.16491817508824e-15,1.4845442923205e-15,1604,3.16491817508824e-15,0.02,FALSE,1.4845442923205e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,WT,5000,SCV030,24,1.51619197297841e-15,3.03909148689825e-15,1.52289951391984e-15,1605,3.03909148689825e-15,0.02,FALSE,1.52289951391984e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,WT,5000,SCV030,24,1.14258951809723e-15,2.86206631401554e-15,1.71947679591831e-15,1606,2.86206631401554e-15,0.02,FALSE,1.71947679591831e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1607,WT,5000,SCV030,24,6.00387940607965e-16,2.73498666404746e-15,2.1345987234395e-15,1607,2.73498666404746e-15,0.02,FALSE,2.1345987234395e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1608,WT,5000,SCV030,24,9.10354398037307e-16,3.02296723165084e-15,2.11261283361353e-15,1608,3.02296723165084e-15,0.02,FALSE,2.11261283361353e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,WT,5000,SCV030,24,8.01656218714081e-16,3.1645542728994e-15,2.36289805418532e-15,1609,3.1645542728994e-15,0.02,FALSE,2.36289805418532e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,WT,5000,SCV030,24,2.05440651151352e-15,1.853811131,1.853811131,1610,1.853811131,0.02,TRUE,1.853811131,0.1,TRUE,1c_5b_8,sigmoidal,0.803804641631865,0.0231134876832157,34.7764323865135,1.62962796953755e-31,21.4756545926821,5.37697149888989,3.9940056585972,0.000270755897753541,0.229756817864698,0.012560866079182,18.291478980537,4.91858531369774e-21,0.621521623015938,30.0765139646333,-52.1530279292666,-45.1082274664923,TRUE,1,1,0.33,1,TRUE,1.49010199180662,0.894818941361752,5.51416362875275,1610,1,20,24,NA,1.49010199180662,5.51416362875275,0.745050995903309,0.333342871707359,4.47017806072894,3.27907459838828,0,7.74925265911722,1.49010199180662,0.712174516895901,0.038826517996047,18.3424770917755,3.64629726592915e-20,0.918800113355874,0.0253999958507411,36.1732387184255,1.77014997575596e-30,12.9548395710512,1.90383531147308,6.80460095102843,5.1698373030511e-08,0.258787933108368,0.0114401226956442,22.6210802098216,2.90471585528208e-23,75.515521726099,70.3763917517531,1.07302349333955,0.290209309802828,0.536984455522307,0.0196206132744101,27.3683828335101,3.72350015489577e-26,0.272809391784325,47.7795569738468,-81.5591139476936,-69.2307131378387,TRUE,0.561960323480889,1.3830000249669,104.083062595052,0.771485864007845,158.688112594406,0.370368022888433,1,TRUE,0.712174516895901,1.70328187730318,0.539784982127134,6.21091039460083,3.14648007192079,12.8876269325354,1610,5,20,69,16.7325080677857,1.70328187730318,6.19612960251213,0.851638371654228,19.1004687344938,1.45815792480726,0.230767723249925,-0.386684877580941,1.21303394810594,7.38093635156465,2.5056614267298,0,9.88659777829445,1.70328187730318,1.26782286461313,18.4665573021872,1.70328187730318,19.7343801668003,1.21303394810594,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-52.1530279292666,TRUE,-81.5591139476936,TRUE,16.7325080677857,24,TRUE,0.999999934517087,0.85,TRUE,0.712174574837563,0.75,TRUE,3.27907459838828,TRUE,2.5056614267298,TRUE,0.0106467127606153,0.05,TRUE,0.0578211025900802,FALSE,NA,NA,1.49010199180662,5.51416362875275,0.745050995903309,0.333342871707359,4.47017806072894,3.27907459838828,0,7.74925265911722,1.49010199180662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,WT,5000,SCV030,24,1.00784822425153e-15,2.80387535125017e-15,1.79602712699864e-15,1611,2.80387535125017e-15,0.02,FALSE,1.79602712699864e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,WT,5000,SCV030,24,2.74593390082475e-15,2.198504155,2.198504155,1612,2.198504155,0.02,TRUE,2.198504155,0.1,TRUE,1c_3a_8,double_sigmoidal,0.675439551000435,0.0416498240910678,16.217104531428,3.4664592802374e-19,65.8683662240944,62.3691460922953,1.05610498701747,0.2972573391102,0.204092250171896,0.0163659854077958,12.4705140012332,2.30639223432681e-15,2.50047369096577,0.147121467900938,7.70575706419812,14.7505575269724,TRUE,0.805624788533896,12.2403855917859,0.256975564484019,1,TRUE,1.48495665932579,2.74451525933727,4.8982140041255,1612,5,20,28,NA,1.48495665932579,4.8982140041255,0.742478329662896,1.01887155274353,1.45745227190535,4.16948786817282,0,5.62694014007817,1.48495665932579,0,0.302246773475797,0,1,0.929932061153339,0.0317519210097545,29.2874267628612,3.37922078816971e-27,37.8212264933247,7.81936777538658,4.83686502281891,2.33263618696019e-05,0.223475139416451,0.00657157801756784,34.0063130680383,1.63072662463351e-29,7.73534482941829,3.23293299392403,2.39267094120295,0.0219169338866631,0.594895674836819,0.0760134787335416,7.82618668094604,2.31562082675403e-09,0.299566436128542,45.7679554046127,-77.5359108092254,-65.2075099993705,TRUE,0.870638611959293,0.680975667200983,171.867335330972,0.178943723009434,161.330481085049,0.290960858154576,1,TRUE,0,2.04445950031333,1.57588443722186,5.36340334599481,0.322306034559095,14.2774961960836,1612,4,20,41,8.63591006851228,2.04445950031333,5.3329771779506,1.02222704209925,19.8492886725445,1.02222975197426,0.821520590723231,-0.170265562880282,0,2.48862843293249,4.08866296148435,0,6.57729139441685,2.04445950031333,12.0074750626516,13.8455511412187,2.04445950031333,25.8530262038704,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,7.70575706419812,FALSE,-77.5359108092254,TRUE,8.63591006851228,24,TRUE,1,0.85,TRUE,0.203873538879963,0.75,TRUE,4.16948786817282,TRUE,4.08866296148435,TRUE,2.1547433369577e-06,0.05,TRUE,0.000450651031175407,TRUE,NA,8.63591006851228,2.04445950031333,5.3329771779506,1.02222704209925,0.821520590723231,2.48862843293249,4.08866296148435,0,6.57729139441685,2.04445950031333,NA,19.8492886725445,1.02222975197426,-0.170265562880282,0,12.0074750626516,13.8455511412187,2.04445950031333,25.8530262038704,0
1613,WT,5000,SCV030,24,1.47515851046424e-15,3.16227526870091e-15,1.68711675823666e-15,1613,3.16227526870091e-15,0.02,FALSE,1.68711675823666e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1614,WT,5000,SCV030,24,2.37193430409767e-15,2.881371719,2.881371719,1614,2.881371719,0.02,TRUE,2.881371719,0.1,TRUE,1c_8_9,double_sigmoidal,0.64594438474624,0.0187893437912466,34.3782301246288,2.54581024836665e-31,96.3139073973781,51.1731104572741,1.88211946736741,0.0671093290226961,0.177217797461922,0.00661498560689129,26.790352692121,3.63403225046348e-27,0.539212942786579,33.1308069533487,-58.2616139066974,-51.2168134439231,TRUE,0.375101100001484,39.9681631275779,-0.189240506750066,1,TRUE,1.86120588225467,4.01307947489076,4.25322713908613,1614,4,20,27,NA,1.86120588225467,4.25322713908613,0.930602941127336,1.86729178115554,0.99674078847115,3.75485674485055,0,4.7515975333217,1.86120588225467,0.64035285363228,0.0320098459184484,20.004871478098,1.96031621033515e-21,0.791303821289371,0.0176096882648878,44.9357086500595,6.89599796623478e-34,61.6276726534585,9.81463980878902,6.27915785541828,2.63205781422711e-07,0.185215743595286,0.00306856894449968,60.3589969608731,1.44570048929063e-38,12.0202590318348,3.76166917955264,3.19545883970167,0.00285381326292819,0.414165290283448,0.0275906459868084,15.0110762350931,2.56495294702679e-17,0.079930272125092,74.1733589499693,-134.346717899939,-122.018317090084,TRUE,0.245120307663456,1.10332358814776,138.590870781813,0.203880591627676,118.81448280164,0.428083167069126,1,TRUE,0.64035285363228,2.28004045179982,2.56781969389411,4.44517784628685,0.500844126326451,9.93996696680274,1614,3,20,51,6.60577957512268,2.28004045179982,4.43190614691754,1.14002098691619,14.4798670816704,1.87003543025631,1.48474373004766,-0.105109336976753,1.46003040970705,1.53564578563779,3.66408325409864,0,5.19972903973643,2.28004045179982,7.8014957155912,10.5791192238748,2.28004045179982,18.380614939466,1.46003040970705,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-58.2616139066974,TRUE,-134.346717899939,TRUE,6.60577957512268,24,TRUE,1,0.85,TRUE,0.643313807126811,0.75,TRUE,3.75485674485055,TRUE,3.66408325409864,TRUE,7.19485921312898e-08,0.05,TRUE,2.57526244869842e-05,TRUE,NA,6.60577957512268,2.28004045179982,4.43190614691754,1.14002098691619,1.48474373004766,1.53564578563779,3.66408325409864,0,5.19972903973643,2.28004045179982,NA,14.4798670816704,1.87003543025631,-0.105109336976753,1.46003040970705,7.8014957155912,10.5791192238748,2.28004045179982,18.380614939466,1.46003040970705
