Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
1266,WT,500,SCV035,24,9.79598692175932e-16,1.546642591,1.546642591,1266,1.546642591,0.3,TRUE,1.546642591,0.1,TRUE,1c_8_9,double_sigmoidal,0.649590485420378,0.0658263899563414,9.86823804026336,2.82724689108606e-12,10.3992248439561,3.99989103199298,2.59987703684383,0.0130019703796436,0.481607610298519,0.0442789235117622,10.8766783856113,1.61985303657215e-13,1.57794654788968,10.0447720663712,-12.0895441327423,-5.04474366996807,TRUE,0.622397577110678,118.095435757432,0.143379704558756,1,TRUE,1.00468431145952,0.433301035164839,11.5585826471644,1266,3,20,26,NA,1.00468431145952,11.5585826471644,0.502342155729761,0.108832688042321,9.23145729037619,6.94285400197635,0,16.1743112923525,1.00468431145952,0.0442626556295401,0.165236246157326,0.267874976942992,0.790283295371874,0.840434771525636,0.0585569740715326,14.3524282948598,1.06431646083091e-16,6.86760055305521,1.65683459962336,4.14501275783135,0.000189847275369548,0.604066792351374,0.0628954417720871,9.6043016048813,1.36302896849792e-11,118.502814439821,100.126373970355,1.18353246742868,0.244146686738381,0.354867621269027,0.0643969927708514,5.51062411457285,2.88869810218181e-06,0.644512293073602,29.2955652934668,-44.5911305869337,-32.2627297770787,TRUE,0.601912542246282,0.573046473227441,141.041833683157,0.50085635869531,116.965638976551,0.373829263569787,1,TRUE,0.0442626556295401,1.2998522125989,0.286150023043967,14.497603016433,4.93761726832588,8.51682291045665,1266,4,20,71,21.9827736589029,1.2998522125989,13.7217776894526,0.649926573364242,23.0278356467841,0.678693983998654,0.103267876451022,-1.57003502906835,0.057534910855561,12.5871883616721,7.42818350861652,0,20.0153718702886,1.2998522125989,0.791267251203006,22.6322020211826,1.2998522125989,23.4234692723856,0.057534910855561,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-12.0895441327423,TRUE,-44.5911305869337,TRUE,21.9827736589029,24,TRUE,0.995462715741587,0.85,TRUE,0.0519665280228164,0.75,TRUE,6.94285400197635,TRUE,7.42818350861652,TRUE,0.00666868777459236,0.05,TRUE,0.022714454161741,TRUE,21.9827736589029,1.2998522125989,13.7217776894526,0.649926573364242,23.0278356467841,0.678693983998654,0.103267876451022,-1.57003502906835,0.057534910855561,12.5871883616721,7.42818350861652,0,20.0153718702886,1.2998522125989,0.791267251203006,22.6322020211826,1.2998522125989,23.4234692723856,0.057534910855561,NA,NA
1267,WT,500,SCV035,24,7.28325137047097e-16,1.444465509,1.444465509,1267,1.444465509,0.3,TRUE,1.444465509,0.1,TRUE,1c_3a_8,double_sigmoidal,0.504925067159833,0.066458330020443,7.59761894414915,2.79772964246586e-09,69.5816242794097,124.561797367943,0.558611273678658,0.579540962248578,0.401990349418395,0.0293737878657412,13.6853425665009,1.11607505944759e-16,4.71248697796488,-13.4781939140746,34.9563878281492,42.0011882909235,TRUE,1.29697213293985,68.0414697830775,0.203266908419318,1,TRUE,0.729346844141888,2.8992343449754,9.64776838604147,1267,5,20,24,NA,0.729346844141888,9.64776838604147,0.364673422070944,0.528636854983896,1.37967460510128,8.95793108349083,0,10.3376056885921,0.729346844141888,0.0474170793779073,0.0140304118299091,3.37959284109016,0.00172296760596784,0.928944084248127,0.0139710092910233,66.49083576553,4.16108082774804e-40,34.8419316033682,3.20328486616136,10.8769382240802,4.41807583653317e-13,0.43559875531514,0.00305968112568017,142.367370135117,2.73005971381909e-52,180,42.2284025228617,4.26253396401986,0.000133673417396992,0.32025759476111,0.00359100645648409,89.1832411447877,8.50792292134933e-45,0.0683169344762052,77.5487939722414,-141.097587944483,-128.769187134628,TRUE,0.968122689286247,0.683206994924694,134.034324448267,0.514004268492572,41.6920951625984,0.0484621213702485,1,TRUE,0.0474170793779073,1.34182768948601,1.45174715014034,10.4543701275634,7.5,7.68618227426665,1267,2,20,59,16.7109748869576,1.34182768948601,10.4541825676108,0.670913493610655,18.1405852072718,0.702725564227744,0.487064678444023,-2.39690666155405,0.0636255500638321,2.75492711516798,9.07671901002677,0,11.8316461251947,1.34182768948601,0.53327155367554,17.873949430434,1.34182768948601,18.4072209841095,0.0636255500638321,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,34.9563878281492,FALSE,-141.097587944483,TRUE,16.7109748869576,24,TRUE,1,0.85,TRUE,0.0474170793779073,0.75,TRUE,8.95793108349083,TRUE,9.07671901002677,TRUE,5.19064969973957e-13,0.05,TRUE,3.43893427026087e-07,TRUE,16.7109748869576,1.34182768948601,10.4541825676108,0.670913493610655,18.1405852072718,0.702725564227744,0.487064678444023,-2.39690666155405,0.0636255500638321,2.75492711516798,9.07671901002677,0,11.8316461251947,1.34182768948601,0.53327155367554,17.873949430434,1.34182768948601,18.4072209841095,0.0636255500638321,NA,NA
1268,WT,500,SCV035,24,7.42374315996654e-16,2.7527590801008e-15,2.01038476410415e-15,1268,2.7527590801008e-15,0.3,FALSE,2.01038476410415e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,WT,500,SCV035,24,9.28298682074062e-16,2.98782615439035e-15,2.05952747231629e-15,1269,2.98782615439035e-15,0.3,FALSE,2.05952747231629e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,WT,500,SCV035,24,1.16956432538107e-15,2.44901367038954e-15,1.27944934500847e-15,1270,2.44901367038954e-15,0.3,FALSE,1.27944934500847e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,WT,500,SCV035,24,7.78901041644625e-16,0.0826806160000001,0.0826806159999993,1271,0.0826806160000001,0.3,FALSE,0.0826806159999993,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,WT,500,SCV035,24,1.04219784858171e-15,2.73447248936631e-15,1.6922746407846e-15,1272,2.73447248936631e-15,0.3,FALSE,1.6922746407846e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,WT,500,SCV035,24,5.3860999568738e-16,2.70708506378811e-15,2.16847506810073e-15,1273,2.70708506378811e-15,0.3,FALSE,2.16847506810073e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,WT,500,SCV035,24,5.73512673641555e-16,2.23442002460826e-15,1.66090735096671e-15,1274,2.23442002460826e-15,0.3,FALSE,1.66090735096671e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,WT,500,SCV035,24,1.00119080678187e-15,2.36161239726003e-15,1.36042159047816e-15,1275,2.36161239726003e-15,0.3,FALSE,1.36042159047816e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,WT,500,SCV035,24,1.3986027691653e-15,3.00325910697691e-15,1.60465633781161e-15,1276,3.00325910697691e-15,0.3,FALSE,1.60465633781161e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,WT,500,SCV035,24,8.48345633881167e-16,2.57598050545901e-15,1.72763487157784e-15,1277,2.57598050545901e-15,0.3,FALSE,1.72763487157784e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,WT,500,SCV035,24,8.65495233578607e-16,1.306519681,1.306519681,1278,1.306519681,0.3,TRUE,1.306519681,0.1,TRUE,1c_8_9,double_sigmoidal,0.647531652364566,0.0384011158453754,16.8623134539083,8.84275615635748e-20,17.9098668363223,6.69785533272971,2.67397039001484,0.0108014145148537,0.394936463386022,0.0241401359466033,16.3601590421695,2.55172352413891e-19,1.16332817812209,16.598817712972,-25.1976354259441,-18.1528349631698,TRUE,0.611981022264808,63.6378244215576,0.433287536103744,1,TRUE,0.846012847884755,0.746244451513428,9.47847512126453,1278,4,20,29,NA,0.846012847884755,9.47847512126453,0.423006423942378,0.157833098410768,5.360173857089,6.79838819272003,0,12.158562049809,0.846012847884755,0.0622381097195645,0.13529856361493,0.460005694492802,0.648204009866695,0.769009437031915,0.0309482317996616,24.8482511702114,1.10935861506739e-24,10.7022572895016,1.76342221600515,6.06902714073005,5.06318720333598e-07,0.442346028180179,0.018454535068489,23.9695027015599,3.89631067455961e-24,127.000704472677,93.1397102405966,1.36355056446506,0.180948424046197,0.518266368291753,0.0195355851730359,26.5293495793048,1.11594272551834e-25,0.351360897285568,42.3391853662298,-70.6783707324595,-58.3499699226046,TRUE,0.190457782940939,0.543628223240376,167.232536795698,0.484618398901075,50.5503618304827,0.443939558549318,1,TRUE,0.0622381097195645,1.00472596435693,0.445927387062566,10.6163046763243,5.29169601969488,12.4383928390021,1278,2,20,66,21.655586839582,1.00472596435693,10.5811818206133,0.502362979719541,23.0561952895968,0.533629390679736,0.112885841319077,-1.25057526497903,0.0625322448077417,8.90037185015101,6.1309958955378,0,15.0313677456888,1.00472596435693,0.753408248135295,22.6794911655291,1.00472596435693,23.4328994136644,0.0625322448077417,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-25.1976354259441,TRUE,-70.6783707324595,TRUE,21.655586839582,24,TRUE,0.999980334152071,0.85,TRUE,0.0685336940161963,0.75,TRUE,6.79838819272003,TRUE,6.1309958955378,TRUE,0.000716360297813484,0.05,TRUE,0.0088240323539792,TRUE,21.655586839582,1.00472596435693,10.5811818206133,0.502362979719541,23.0561952895968,0.533629390679736,0.112885841319077,-1.25057526497903,0.0625322448077417,8.90037185015101,6.1309958955378,0,15.0313677456888,1.00472596435693,0.753408248135295,22.6794911655291,1.00472596435693,23.4328994136644,0.0625322448077417,NA,NA
1279,WT,500,SCV035,24,8.42154516124166e-16,0.280339874,0.280339873999999,1279,0.280339874,0.3,FALSE,0.280339873999999,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,WT,500,SCV035,24,7.06985238869674e-16,2.7606400036579e-15,2.05365476478823e-15,1280,2.7606400036579e-15,0.3,FALSE,2.05365476478823e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,WT,500,SCV035,24,9.44977573304437e-16,2.59687445960008e-15,1.65189688629564e-15,1281,2.59687445960008e-15,0.3,FALSE,1.65189688629564e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,WT,500,SCV035,24,8.26455447603948e-16,2.82431004154962e-15,1.99785459394567e-15,1282,2.82431004154962e-15,0.3,FALSE,1.99785459394567e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
