Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
890,WT,500,SCV029,24,1.90409755039494e-15,0.821502828,0.821502827999998,890,0.821502828,0.05,TRUE,0.821502827999998,0.1,TRUE,1c_3a_8,double_sigmoidal,0.363271202073245,0.0461033504985881,7.87949678590865,1.15234433051284e-09,60.9098727543637,105.747215713531,0.575995049546917,0.567845406867002,0.309434662408017,0.0324905735022736,9.523828884903,7.73648187130454e-12,2.61532796280691,-0.818428811655879,9.63685762331176,16.681658086086,TRUE,0.540488886460662,53.4135938135837,0.299907467127778,1,TRUE,0.298428319834132,2.53791136476515,7.42643189779241,890,7,20,28,NA,0.298428319834132,7.42643189779241,0.149214159917066,0.189346156118703,1.57609917175738,6.63838231191372,0,8.2144814836711,0.298428319834132,0,0.0475001529427734,0,1,0.601415367234308,0.0253364460145421,23.7371637241119,5.46837452824795e-24,24.9139767440648,6.28320280330764,3.96517150949663,0.00032300786672455,0.350189405851622,0.0117434432543542,29.8199938694964,1.78119283477361e-27,180,107.077198435003,1.68103015983615,0.101181158897631,0.428126946845935,0.0132077150189322,32.41491402807,9.08123676540105e-29,0.298904506938819,45.8155148844741,-77.6310297689482,-65.3026289590933,TRUE,0.353855736320838,1.49276105314493,167.479145549757,0.147122124901507,155.04615794156,0.452265539714135,1,TRUE,0,0.494064424985643,1.03808236433604,8.40454574043892,7.5,10.2750467243024,890,2,20,49,17.1984275804431,0.494064424985643,8.40430703970651,0.247032106320706,18.6796243356251,0.247027428730017,0.128235722360546,-0.926457592658146,0,3.85278310825542,6.4779154855788,0,10.3306985938342,0.494064424985643,0.533283367637043,18.4129826518065,NA,0.494064424985643,18.9462660194436,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,9.63685762331176,FALSE,-77.6310297689482,TRUE,17.1984275804431,24,TRUE,1,0.85,TRUE,4.68140622267575e-18,0.75,TRUE,6.63838231191372,TRUE,6.4779154855788,TRUE,1.94724276986691e-09,0.05,TRUE,8.0300146050446e-05,TRUE,17.1984275804431,0.494064424985643,8.40430703970651,0.247032106320706,18.6796243356251,0.247027428730017,0.128235722360546,-0.926457592658146,0,3.85278310825542,6.4779154855788,0,10.3306985938342,0.494064424985643,0.533283367637043,18.4129826518065,0.494064424985643,18.9462660194436,0,NA
891,WT,500,SCV029,24,1.11332299628761e-15,0.108301142,0.108301141999999,891,0.108301142,0.05,TRUE,0.108301141999999,0.1,TRUE,1c_8_9,double_sigmoidal,0.724275302356261,0.0631016338957463,11.4779167771293,3.13563025133516e-14,180,186.195241777163,0.966727174561327,0.339489377337769,0.799136484305347,0.00921882123179313,86.6853217143803,3.77187553534536e-47,1.41745280708165,12.3509241050795,-16.7018482101589,-9.65704774738466,TRUE,1.32870715605095,104.229414772787,0.86201273906976,1,TRUE,0.0784398423675787,7.5,19.1792756233283,891,6,20,30,NA,0.0784398423675787,19.1792756233283,0.0392199211837893,0.14707470443921,0.533333333333333,18.9126089566616,0,19.445942289995,0.0784398423675787,0.410308328589376,0.0888468728665772,4.61815160569064,4.55889329927765e-05,0.989283024794834,0.0732816185240592,13.4997431104779,7.20132201480468e-16,180,85.6723670724479,2.10102750922926,0.0425099764157924,0.80220006368876,0.00509750379153491,157.371155862782,6.74093372879724e-54,180,356.987292342157,0.504219628712939,0.617096589755245,0.116897891886247,0.00915353669396743,12.7707896733825,3.94230196423436e-15,0.706839493129512,27.3109063385391,-40.6218126770782,-28.2934118672233,TRUE,0.388123914832249,0.414375356119126,23.6013622400165,0.833008819855749,35.653518616599,0.390553114409558,1,TRUE,0.410308328589376,0.107140481346495,7.5,19.2528015285302,7.5,2.80554940526993,891,3,20,133,20.6555762311652,0.107140481346495,19.2527938603093,0.0535715896404746,22.0583653378724,0.0755505540738375,0.200899237710074,-0.11846860702297,0.0439606318255415,0.533304568836214,18.9861415758911,0,19.5194461447274,0.107140481346495,0.533304569949939,21.7917130528975,NA,0.107140481346495,22.3250176228474,0.0439606318255415,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-16.7018482101589,TRUE,-40.6218126770782,TRUE,20.6555762311652,24,TRUE,1,0.85,TRUE,0.410308608031677,0.75,TRUE,18.9126089566616,TRUE,18.9861415758911,TRUE,2.65237506462801e-64,0.05,TRUE,2.08730556256268e-64,TRUE,20.6555762311652,0.107140481346495,19.2527938603093,0.0535715896404746,22.0583653378724,0.0755505540738375,0.200899237710074,-0.11846860702297,0.0439606318255415,0.533304568836214,18.9861415758911,0,19.5194461447274,0.107140481346495,0.533304569949939,21.7917130528975,0.107140481346495,22.3250176228474,0.0439606318255415,NA
892,WT,500,SCV029,24,2.24457292641047e-15,3.56328261975199e-15,1.31870969334152e-15,892,3.56328261975199e-15,0.05,FALSE,1.31870969334152e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,WT,500,SCV029,24,1.37317869926803e-15,0.0633897610000001,0.0633897609999987,893,0.0633897610000001,0.05,TRUE,0.0633897609999987,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,WT,500,SCV029,24,5.78487181155011e-16,2.78790099820122e-15,2.20941381704621e-15,894,2.78790099820122e-15,0.05,FALSE,2.20941381704621e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,WT,500,SCV029,24,8.25561758883297e-16,2.62455342713278e-15,1.79899166824948e-15,895,2.62455342713278e-15,0.05,FALSE,1.79899166824948e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,WT,500,SCV029,24,1.96171837280039e-15,3.54470941591077e-15,1.58299104311038e-15,896,3.54470941591077e-15,0.05,FALSE,1.58299104311038e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,WT,500,SCV029,24,1.66007874025498e-15,3.05402398909908e-15,1.3939452488441e-15,897,3.05402398909908e-15,0.05,FALSE,1.3939452488441e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,WT,500,SCV029,24,9.86905986566096e-16,3.25879117052071e-15,2.27188518395461e-15,898,3.25879117052071e-15,0.05,FALSE,2.27188518395461e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,WT,500,SCV029,24,9.06427430232987e-16,2.88930048040114e-15,1.98287305016816e-15,899,2.88930048040114e-15,0.05,FALSE,1.98287305016816e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,WT,500,SCV029,24,1.13803080963437e-15,3.07590622538235e-15,1.93787541574799e-15,900,3.07590622538235e-15,0.05,FALSE,1.93787541574799e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,WT,500,SCV029,24,6.2737604583893e-16,2.79154911633581e-15,2.16417307049688e-15,901,2.79154911633581e-15,0.05,FALSE,2.16417307049688e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,WT,500,SCV029,24,1.59555289749987e-15,0.614499394,0.614499393999999,902,0.614499394,0.05,TRUE,0.614499393999999,0.1,TRUE,1c_6_8,sigmoidal,1.02682789706204,0.0228095161126092,45.0175221601656,6.89291792784068e-36,39.5970205177834,2.3014203435224,17.2054707994711,4.3452548050852e-20,0.915145602749082,0.00198095475886111,461.971985304307,3.57421920535033e-76,0.0174066017935622,106.945918782509,-205.891837565019,-198.847037102244,TRUE,0.365060688089579,140.85301376733,0.39946426425362,1,TRUE,0.630985120486917,1.64987585490764,21.963494465978,902,6,20,25,NA,0.630985120486917,21.963494465978,0.315492560243459,0.260261778774339,2.42442483663349,20.7512820476612,0,23.1757068842947,0.630985120486917,0,38527.8083198402,0,1,0.988576561096762,51.1277278978692,0.0193354291642199,0.984677415647564,38.8494592844101,4.93590755635664,7.870783405248,2.02660584090152e-09,0.916227982714347,0.00916237315232268,99.9989814300546,1.25281887406812e-46,180,341581.418518388,0.000526960748569848,0.999582377159477,0.105841149385743,80.1585656481822,0.00132039724675566,0.998953569289639,0.0172793808171692,107.103634554252,-200.207269108504,-187.878868298649,TRUE,0.89383281650953,1.06756640598178,52.4402649349975,0.921730044896249,92.9053808609489,0.102609471981414,1,TRUE,0,0.607479697716564,1.61872747018375,21.9894715851443,7.5,2.54018758525782,902,5,20,269,23.9068943188634,0.607479697716564,21.925370146477,0.303738717187699,24.5394098671708,0.303739043227446,0.258577928310041,-1.17285100834965,0,2.34930994182993,20.7507151755621,0,23.100025117392,0.607479697716564,0.517951294232476,24.2804342200545,NA,0.607479697716564,24.798385514287,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-205.891837565019,TRUE,-200.207269108504,TRUE,23.9068943188634,24,TRUE,0.966430170332617,0.85,TRUE,0.996702162750832,0.75,FALSE,20.7512820476612,TRUE,20.7507151755621,TRUE,1.1547100592713e-16,0.05,TRUE,2.22818231399757e-16,TRUE,NA,0.630985120486917,21.963494465978,0.315492560243459,NA,NA,0.260261778774339,NA,NA,2.42442483663349,20.7512820476612,0,23.1757068842947,0.630985120486917,NA,NA,NA,NA,NA,NA
903,WT,500,SCV029,24,4.31668820968829e-16,3.05875856353436e-15,2.62708974256553e-15,903,3.05875856353436e-15,0.05,FALSE,2.62708974256553e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,WT,500,SCV029,24,1.93379399366211e-15,3.45403310814407e-15,1.52023911448196e-15,904,3.45403310814407e-15,0.05,FALSE,1.52023911448196e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,WT,500,SCV029,24,1.78829676376656e-15,3.23803601622116e-15,1.4497392524546e-15,905,3.23803601622116e-15,0.05,FALSE,1.4497392524546e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,WT,500,SCV029,24,6.84284064334817e-16,2.52735002467874e-15,1.84306596034393e-15,906,2.52735002467874e-15,0.05,FALSE,1.84306596034393e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
