Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
920,WT,2000,SCV096,24,2.95286680571735e-17,1.206592045,1.206592045,920,1.206592045,0.3,TRUE,1.206592045,0.1,TRUE,1c_3a_8,double_sigmoidal,0.63883452821492,0.0565443299116642,11.2979414419259,5.10118885375127e-14,49.294939665881,57.5160445316792,0.857064147356827,0.39651535942716,0.20650902091839,0.0269216994539415,7.67072752118388,2.22119918815996e-09,4.47821940939938,-12.3819029948797,32.7638059897595,39.8086064525337,TRUE,0.893263286724687,118.729329240453,0.14419330870267,1,TRUE,0.77081265981545,2.05395581941171,4.95621650204136,920,4,20,26,NA,0.77081265981545,4.95621650204136,0.385406329907725,0.39580378707604,1.94746155793442,3.98248572307415,0,5.92994728100857,0.77081265981545,0.184440128804607,0.0138418846805424,13.3247843817017,1.07690111703011e-15,0.921535665208887,0.0102695658842058,89.7346271107887,6.77993711421418e-45,32.3798560066077,2.86739835471791,11.2924163304101,1.50938701010872e-13,0.229374341141028,0.00310852785839851,73.7887358870895,9.07791230729093e-42,180,34.9994913056949,5.14293189086184,9.06260615009173e-06,0.509624675978253,0.00380821108299406,133.822591466642,2.6846678130303e-51,0.0699351924890483,77.0454507377498,-140.0909014755,-127.762500665645,TRUE,0.17193787288852,1.38371339924634,105.552529703192,0.324881275882944,12.2916211097501,0.377243627123535,1,TRUE,0.184440128804607,1.11191760282483,1.34916066694199,5.50498418738467,7.5,12.2309922234781,920,7,20,39,15.6774471846464,1.11191760282483,5.50497179580441,0.555954872786457,17.7359763562918,0.658500562389467,0.37503935842916,-1.70031837219605,0.205082225885121,2.96480243428865,4.02257057866008,0,6.98737301294873,1.11191760282483,0.533332693317006,17.4693100096333,1.11191760282483,18.0026427029503,0.205082225885121,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,32.7638059897595,FALSE,-140.0909014755,TRUE,15.6774471846464,24,TRUE,1,0.85,TRUE,0.184440128804607,0.75,TRUE,3.98248572307415,TRUE,4.02257057866008,TRUE,2.92334320284829e-05,0.05,TRUE,0.000661093365878352,TRUE,15.6774471846464,1.11191760282483,5.50497179580441,0.555954872786457,17.7359763562918,0.658500562389467,0.37503935842916,-1.70031837219605,0.205082225885121,2.96480243428865,4.02257057866008,0,6.98737301294873,1.11191760282483,0.533332693317006,17.4693100096333,1.11191760282483,18.0026427029503,0.205082225885121,NA,NA
921,WT,2000,SCV096,24,1.82853640304472e-15,0.278632567,0.278632566999998,921,0.278632567,0.3,FALSE,0.278632566999998,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,WT,2000,SCV096,24,3.16723544849083e-17,0.390721563,0.390721563,922,0.390721563,0.3,TRUE,0.390721563,0.1,TRUE,1c_3a_8,double_sigmoidal,0.3,0.06475311193627,4.63298196842277,3.78261055841173e-05,180,855.939515432815,0.21029523319645,0.834504823937801,0.773923385844161,0.0209622432108567,36.9198743693296,1.59861018621656e-32,1.67584783412618,8.75058261246538,-9.50116522493076,-2.45636476215651,TRUE,1.35680581955239,60.75747025121,0.733697637468576,1,TRUE,0.1172164689,7.5,18.5741612602599,922,5,20,25,NA,0.1172164689,18.5741612602599,0.05860823445,0.2197808791875,0.533333333333333,18.3074945935932,0,18.8408279269265,0.1172164689,0.107803690566653,0.294006363473718,0.366671283209451,0.715952866302644,1.04935104714139,2.73501538599985,0.383672813144988,0.703416877491516,180,1226.70260586773,0.146734831359288,0.884137937582508,0.782203286293478,0.109497285586316,7.14358609078828,1.8261995385273e-08,180,1375.43004598326,0.130868160489633,0.8965885797884,0.04,0.228126144642828,0.175341585957309,0.861767303379144,0.500817785200929,34.718973903915,-55.4379478078299,-43.109546997975,TRUE,0.0371464344207197,0.98210746217519,104.254466344712,0.761638685157523,155.177301330417,0.182801125645638,1,TRUE,0.107803690566653,0.41000408127477,7.5,18.7728788710435,7.5,0.96,922,5,20,79,19.2528788710435,0.41000408127477,18.7590368974854,0.204999469986044,19.7467184488513,0.227101449856754,0.807581935974531,-0.720522261062062,0.04419995310881,0.507693477294049,18.5051901588384,0,19.0128836361324,0.41000408127477,0.5076930275919,19.4928719350554,0.41000408127477,20.0005649626473,0.04419995310881,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-9.50116522493076,FALSE,-55.4379478078299,TRUE,19.2528788710435,24,TRUE,1,0.85,TRUE,0.107803690566664,0.75,TRUE,18.3074945935932,TRUE,18.5051901588384,TRUE,3.70740963659198e-62,0.05,TRUE,3.08333022212948e-62,TRUE,19.2528788710435,0.41000408127477,18.7590368974854,0.204999469986044,19.7467184488513,0.227101449856754,0.807581935974531,-0.720522261062062,0.04419995310881,0.507693477294049,18.5051901588384,0,19.0128836361324,0.41000408127477,0.5076930275919,19.4928719350554,0.41000408127477,20.0005649626473,0.04419995310881,NA,NA
923,WT,2000,SCV096,24,1.81850616979007e-15,2.355031159,2.355031159,923,2.355031159,0.3,TRUE,2.355031159,0.1,TRUE,1c_3a_8,double_sigmoidal,0.69405540935063,0.0559386794550638,12.4074328552602,2.71243626830085e-15,45.7297018535095,42.4146683672757,1.07815771321205,0.2874224781908,0.333181125048626,0.0231708729379855,14.3793082781279,2.13878071887452e-17,3.58755826892944,-7.61419863841821,23.2283972768364,30.2731977396107,TRUE,0.321774688828737,8.39920299591962,0.271187917445786,1,TRUE,1.63452211509323,1.90540424389623,7.99634700116702,923,3,20,22,NA,1.63452211509323,7.99634700116702,0.817261057546617,0.778606343710222,2.09929205984168,6.94670097124618,0,9.04599303108786,1.63452211509323,0.180289251387338,0.0147212694227428,12.246854955919,1.39111889954549e-14,0.954332287647365,0.0101803955020543,93.7421623211781,1.35566027963993e-45,27.4495237569416,1.95744405277161,14.0231460092435,2.20587829813709e-16,0.358839497299323,0.00300161891303724,119.548652808902,1.72680336189222e-49,180,37.3243712855188,4.82258625665951,2.43733525760806e-05,0.46083205016019,0.00357580872925272,128.874916152603,1.07891199528079e-50,0.0566017175027747,81.5933384773307,-149.186676954661,-136.858276144806,TRUE,0.532717927591875,1.02606649361551,91.3714627194358,0.505182856556494,170.188099658277,0.368955159392208,1,TRUE,0.180289251387338,2.2474822734493,1.14373015653923,8.61214793518376,7.5,11.0599692038446,923,4,20,48,17.9911480615599,2.2474822734493,8.61209496027807,1.12373551327628,19.6721058895516,1.32639878559017,0.642644565233367,-3.45435797255803,0.405196896586485,3.49723999086984,6.86347496484314,0,10.360714955713,2.2474822734493,0.533322079384423,19.4054448498594,2.2474822734493,19.9387669292438,0.405196896586485,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,23.2283972768364,FALSE,-149.186676954661,TRUE,17.9911480615599,24,TRUE,0.999999999999943,0.85,TRUE,0.180289251387344,0.75,TRUE,6.94670097124618,TRUE,6.86347496484314,TRUE,3.94785492727067e-07,0.05,TRUE,0.000118548290879657,TRUE,17.9911480615599,2.2474822734493,8.61209496027807,1.12373551327628,19.6721058895516,1.32639878559017,0.642644565233367,-3.45435797255803,0.405196896586485,3.49723999086984,6.86347496484314,0,10.360714955713,2.2474822734493,0.533322079384423,19.4054448498594,2.2474822734493,19.9387669292438,0.405196896586485,NA,NA
924,WT,2000,SCV096,24,2.3983106110245e-17,3.64025780872259e-15,3.61627470261235e-15,924,3.64025780872259e-15,0.3,FALSE,3.61627470261235e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,WT,2000,SCV096,24,6.75985382404178e-18,3.42875763053734e-15,3.4219977767133e-15,925,3.42875763053734e-15,0.3,FALSE,3.4219977767133e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,WT,2000,SCV096,24,4.10694889724255e-18,3.63067484273858e-15,3.62656789384134e-15,926,3.63067484273858e-15,0.3,FALSE,3.62656789384134e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,WT,2000,SCV096,24,8.33828532369807e-17,1.036453422,1.036453422,927,1.036453422,0.3,TRUE,1.036453422,0.1,TRUE,1c_3a_8,double_sigmoidal,0.67610069703529,0.0617680850306426,10.9457933931395,1.33801549041171e-13,60.713598786158,81.786361056192,0.742343808944431,0.462216276204704,0.200101226610625,0.0252815258766628,7.91491888530894,1.03134690271136e-09,5.49389472351051,-16.7767590866073,41.5535181732147,48.5983186359889,TRUE,1.20197011241689,3.70070670896908,0.255866331539582,1,TRUE,0.700746881058811,2.52973328275658,4.80242943865499,927,4,20,29,NA,0.700746881058811,4.80242943865499,0.350373440529406,0.443175676950586,1.5811943603957,4.01183225845715,0,5.59302661885284,0.700746881058811,0.000119070788407419,0.0520620253709377,0.00228709481736542,0.998187450911727,0.962408228964418,0.0251747381941538,38.2291256235551,2.41166427689136e-31,37.4722885845159,7.89428343083944,4.74676250388077,3.07622582678464e-05,0.223197709269353,0.00642003500579416,34.7658087639576,7.37808973630516e-30,27.1933439742017,5.98060641568851,4.54692084449284,5.6635736034304e-05,0.570053373316607,0.0117248178938344,48.6193797190125,3.91834121110004e-35,0.377901449461511,40.77356497051,-67.54712994102,-55.2187291311651,TRUE,0.501792325871065,1.48905846253037,96.7648903080751,0.142414594683796,147.233583346459,0.301340556903742,1,TRUE,0.000119070788407419,0.99749130227113,1.56134535768816,5.35674502246447,1.13305599892507,13.6812809595986,927,4,20,38,11.2290552398371,0.99749130227113,5.3564286651692,0.498746008841172,19.0384642895446,0.498804817528055,0.389453438301897,-0.282589760700058,0.000118772075790966,2.5612594579224,4.075798936208,0,6.6370583941304,0.99749130227113,3.52940080958543,17.2737638847519,0.99749130227113,20.8031646943373,0.000118772075790966,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,41.5535181732147,FALSE,-67.54712994102,TRUE,11.2290552398371,24,TRUE,1,0.85,TRUE,0.00372319753212349,0.75,TRUE,4.01183225845715,TRUE,4.075798936208,TRUE,3.70999724762469e-06,0.05,TRUE,0.000232591685363971,TRUE,11.2290552398371,0.99749130227113,5.3564286651692,0.498746008841172,19.0384642895446,0.498804817528055,0.389453438301897,-0.282589760700058,0.000118772075790966,2.5612594579224,4.075798936208,0,6.6370583941304,0.99749130227113,3.52940080958543,17.2737638847519,0.99749130227113,20.8031646943373,0.000118772075790966,NA,NA
928,WT,2000,SCV096,24,4.40936125814915e-17,1.169079635,1.169079635,928,1.169079635,0.3,TRUE,1.169079635,0.1,TRUE,1c_8_9,double_sigmoidal,0.915164682984468,0.0196289629920614,46.6231804173553,1.74063528425235e-36,114.479050144291,43.1576362455792,2.65257924444407,0.0113986118026084,0.360913605091424,0.00398469948869804,90.5748616966216,6.57425903882232e-48,0.455649037057506,36.7511426192873,-65.5022852385746,-58.4574847758004,TRUE,0.870941559411585,135.602000924712,0.649734685758594,1,TRUE,1.06990039354837,4.76996042267878,8.66192652219416,928,2,20,25,NA,1.06990039354837,8.66192652219416,0.534950196774186,1.27584563335855,0.838581381300776,8.24263583154378,0,9.08121721284455,1.06990039354837,0.096556765676526,1.68851229807389,0.0571845202351618,0.954705919642705,0.941474738908891,0.00675922827698241,139.287312149961,6.12341654103184e-52,106.364259742063,12.0909001019648,8.79705057895393,1.33741604322362e-10,0.361978373437564,0.00130039149854637,278.361073447648,4.70311012754379e-63,143.873594895129,268.845930641689,0.535152585541196,0.595746343731584,0.63,0.03915819562627,16.0885860526565,2.75073057024908e-18,0.0443226437362102,86.85102668515,-159.7020533703,-147.373652560445,TRUE,0.83588473405689,1.2351793977432,110.67160618915,0.436017319448292,46.3758319057222,0.602223684291821,1,TRUE,0.096556765676526,1.10065894412533,4.43184415591931,8.68748096250154,5.99473312063038,15.12,928,6,20,66,17.2631505704054,1.10065894412533,8.68747976875825,0.550328016307972,23.8074807232391,0.603467862506002,1.21948722724696,-1.49026499083974,0.106276067757682,0.902558812862768,8.23620036232686,0,9.13875917518963,1.10065894412533,0.667252389662139,23.473854528408,1.10065894412533,24.1411069180701,0.106276067757682,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-65.5022852385746,TRUE,-159.7020533703,TRUE,17.2631505704054,24,TRUE,1,0.85,TRUE,0.313149107352449,0.75,TRUE,8.24263583154378,TRUE,8.23620036232686,TRUE,1.21780557836691e-18,0.05,TRUE,2.09236266276727e-17,TRUE,17.2631505704054,1.10065894412533,8.68747976875825,0.550328016307972,23.8074807232391,0.603467862506002,1.21948722724696,-1.49026499083974,0.106276067757682,0.902558812862768,8.23620036232686,0,9.13875917518963,1.10065894412533,0.667252389662139,23.473854528408,1.10065894412533,24.1411069180701,0.106276067757682,NA,NA
929,WT,2000,SCV096,24,9.329487408977e-17,0.274362519,0.274362519,929,0.274362519,0.3,FALSE,0.274362519,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,WT,2000,SCV096,24,7.75383235886693e-18,0.313999518,0.313999518,930,0.313999518,0.3,TRUE,0.313999518,0.1,TRUE,1c_8_9,double_sigmoidal,0.748472951193231,0.0638512731374275,11.7221304198945,1.63092250289962e-14,180,169.442295211307,1.06230855628771,0.294467408302093,0.799881688027399,0.0090109006708538,88.7682283098133,1.46608915899499e-47,1.45080101632699,11.8509552370775,-15.701910474155,-8.65711001138074,TRUE,0.667671820800751,6.51890468353406,0.544474901356734,1,TRUE,0.235020145910712,7.5,19.1971605126576,930,3,20,22,NA,0.235020145910712,19.1971605126576,0.117510072955356,0.440662773582585,0.533333333333333,18.9304938459909,0,19.4638271793243,0.235020145910712,0,0.0454471912031988,0,1,0.961234054883433,0.0171842250566847,55.9370033686512,2.34281177646129e-37,180,25.9714404566631,6.93068989763407,3.5070423115244e-08,0.802652345275695,0.00152335499544589,526.897766886408,2.64069668092412e-73,180,30.5629037564325,5.88949274697487,8.86203994804989e-07,0.165846253290978,0.00250994356241465,66.0756902164878,5.2363693823001e-40,0.06306047031348,79.2701606437196,-144.540321287439,-132.211920477584,TRUE,0.0625415053218603,0.447144548781216,171.919197948091,0.650036912178621,145.528764928237,0.345318598598242,1,TRUE,0,0.301827029918584,7.5,19.2636562866167,7.5,3.98031007898348,930,3,20,102,21.2538113261084,0.301827029918584,19.2636559258961,0.150913410223053,23.2439664744106,0.150913552785565,0.56592605384223,-0.565926053844544,0,0.53333298205551,18.9969894348683,0,19.5303224169238,0.301827029918584,0.53333298205333,22.977299983384,0.301827029918584,23.5106329654373,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-15.701910474155,TRUE,-144.540321287439,TRUE,21.2538113261084,24,TRUE,1,0.85,TRUE,0.00343515693374254,0.75,TRUE,18.9304938459909,TRUE,18.9969894348683,TRUE,6.94941904513194e-64,0.05,TRUE,5.42014889446355e-64,TRUE,21.2538113261084,0.301827029918584,19.2636559258961,0.150913410223053,23.2439664744106,0.150913552785565,0.56592605384223,-0.565926053844544,0,0.53333298205551,18.9969894348683,0,19.5303224169238,0.301827029918584,0.53333298205333,22.977299983384,0.301827029918584,23.5106329654373,0,NA,NA
931,WT,2000,SCV096,24,4.37150114914402e-17,0.318415721,0.318415721,931,0.318415721,0.3,TRUE,0.318415721,0.1,TRUE,1c_3a_3b_4a_4b_5a_5b_6,ambiguous,0.866081796110084,0.0407920269164781,21.2316440632723,2.1835279185021e-23,25.4144468062889,111594163.773918,2.27739927849424e-07,0.999999819421857,-0.52,2892623.52715759,-1.79767603740323e-07,0.999999857459777,2.45118232816866,0.575180001456751,6.8496399970865,13.8944404598607,TRUE,1.07895778119564,53.9631159330718,0.000495478122029436,1,TRUE,0.275774059553368,1.05893528359537,-12.48,931,3,20,31,NA,0.275774059553368,-12.48,0.137887029776684,0.0730067204903481,3.77737909196766,-14.3686895459838,0,-10.5913104540162,0.275774059553368,0.804037952764912,0.076906312744613,10.4547718395358,1.34619748330058e-12,0.941573327551889,0.051505177842082,18.2811392368901,4.07816261091477e-20,97.3216315087735,4499248.83733855,2.16306399195165e-05,0.999982857452403,0.0140814027398007,5138.33661347646,2.74045937412294e-06,0.999997828152314,180,1846.27052882903,0.0974938380856692,0.922860452814479,0.63,5138.33529253422,0.000122607802747976,0.999902831811867,2.10722941907007,3.82590427745783,6.34819144508434,18.6765922549393,TRUE,0.281041167443618,0.7399464385584,24.2001032616966,0.181292490717024,147.902167096448,0.341244031693786,1,TRUE,0.804037952764912,0.299811749966804,4.05506797953223,0.337953665755216,7.5,15.12,931,5,20,60,9.82335459964134,0.299811749966804,0.337944537408469,0.149903100520476,15.4579645250239,0.27043469156106,0.303939256689432,-0.110159482893483,0.241060025658175,0.986419961779253,-0.155265443481157,0,0.831154518298096,0.299811749966804,0.533333334229958,15.191297857909,0.299811749966804,15.7246311921389,0.241060025658175,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,6.8496399970865,FALSE,6.34819144508434,FALSE,9.82335459964134,24,TRUE,1,0.85,TRUE,0.804037952764912,0.75,FALSE,-14.3686895459838,FALSE,-0.155265443481157,FALSE,0.27577355706208,0.05,FALSE,0.0607272224323042,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,WT,2000,SCV096,24,3.0854798364453e-17,3.83232002552807e-15,3.80146522716362e-15,932,3.83232002552807e-15,0.3,FALSE,3.80146522716362e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
