Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
1773,WT,500,SCV036,24,6.78897986433469e-16,0.065763676,0.0657636759999993,1773,0.065763676,0.05,TRUE,0.0657636759999993,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,WT,500,SCV036,24,1.37128958594054e-15,0.427130843,0.427130842999999,1774,0.427130843,0.05,TRUE,0.427130842999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.694567041238071,0.0445790232945361,15.5805800555348,1.38879746092282e-18,72.7950231260327,74.5634121100111,0.976283421936628,0.334791720632458,0.223986755540004,0.0160289601295886,13.9738793863825,5.57778558584233e-17,2.80921126449022,-2.35598517615016,12.7119703523003,19.7567708150746,TRUE,0.622930265776813,87.4930603806675,0.357110503292642,1,TRUE,0.296671005844033,3.0331259635847,5.3756821329601,1774,4,20,28,NA,0.296671005844033,5.3756821329601,0.148335502922017,0.224960132617081,1.31877147471733,4.71629639560143,0,6.03506787031876,0.296671005844033,0.235182480500425,0.023984263955375,9.80569930926395,7.81134052491515e-12,0.910778452770719,0.0114758056533104,79.3650990863539,6.23006273658735e-43,41.7581396997904,4.41995893873383,9.44763068585266,2.10942983081188e-11,0.23956304387823,0.00290750122956325,82.3948211757819,1.56960490312983e-43,29.172215340956,4.05189196421553,7.19965280382394,1.53879295514959e-08,0.549612254458827,0.00640324347714302,85.8334149592655,3.48444243820895e-44,0.0782090347590444,74.6414027977883,-135.282805595577,-122.954404785722,TRUE,0.0411003765184432,0.540842585172504,144.363326796766,0.174079968642909,92.5175775724487,0.423701546303928,1,TRUE,0.235182480500425,0.389021568318193,1.73992248749127,5.74951305307752,1.21550897253983,13.1906941070118,1774,4,20,36,11.2959091363197,0.389021568318193,5.74933184094873,0.194510553902072,18.9404663279519,0.240256173327358,0.169243294247112,-0.0904269075096183,0.0914910574052381,2.29859369051386,4.6000349956918,0,6.89862868620566,0.389021568318193,3.29028736143949,17.2953226472322,NA,0.389021568318193,20.5856100086717,0.0914910574052381,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,12.7119703523003,FALSE,-135.282805595577,TRUE,11.2959091363197,24,TRUE,1,0.85,TRUE,0.236810622560886,0.75,TRUE,4.71629639560143,TRUE,4.6000349956918,TRUE,2.46065637376953e-08,0.05,TRUE,1.75981602866326e-05,TRUE,11.2959091363197,0.389021568318193,5.74933184094873,0.194510553902072,0.169243294247112,2.29859369051386,4.6000349956918,0,6.89862868620566,0.389021568318193,18.9404663279519,0.240256173327358,-0.0904269075096183,0.0914910574052381,3.29028736143949,17.2953226472322,0.389021568318193,20.5856100086717,0.0914910574052381,NA
1775,WT,500,SCV036,24,8.92357197458856e-16,2.5243377938401e-15,1.63198059638124e-15,1775,2.5243377938401e-15,0.05,FALSE,1.63198059638124e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,WT,500,SCV036,24,8.61167169629596e-16,2.68901816372294e-15,1.82785099409334e-15,1776,2.68901816372294e-15,0.05,FALSE,1.82785099409334e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,WT,500,SCV036,24,9.424051307505e-16,2.71420170106925e-15,1.77179657031875e-15,1777,2.71420170106925e-15,0.05,FALSE,1.77179657031875e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,WT,500,SCV036,24,8.2401468789205e-16,2.4626327681262e-15,1.63861808023416e-15,1778,2.4626327681262e-15,0.05,FALSE,1.63861808023416e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,WT,500,SCV036,24,5.81505949681625e-16,3.08625156881288e-15,2.50474561913125e-15,1779,3.08625156881288e-15,0.05,FALSE,2.50474561913125e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,WT,500,SCV036,24,1.37884193123784e-15,3.20969422819559e-15,1.83085229695775e-15,1780,3.20969422819559e-15,0.05,FALSE,1.83085229695775e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,WT,500,SCV036,24,8.10702436530963e-16,2.6285845527146e-15,1.81788211618364e-15,1781,2.6285845527146e-15,0.05,FALSE,1.81788211618364e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,WT,500,SCV036,24,1.02001192092244e-15,0.912556395,0.912556394999999,1782,0.912556395,0.05,TRUE,0.912556394999999,0.1,TRUE,1c_6_8,sigmoidal,0.831914521592612,0.0113943515783451,73.0111332683173,3.47091598164206e-44,66.3544120141033,13.6282050301991,4.86890326841039,1.79633978279082e-05,0.242490289129125,0.00353272521075806,68.641140949961,4.0210081629581e-43,0.177681334721078,56.9983626905715,-105.996725381143,-98.9519249183688,TRUE,0.413947107084095,111.570893071606,0.280851286025718,1,TRUE,0.759168916772704,2.76476716725431,5.81976693909899,1782,3,20,25,NA,0.759168916772704,5.81976693909899,0.379584458386352,0.524731323873297,1.4467764401197,5.09637871903915,0,6.54315515915884,0.759168916772704,0.825940380962476,0.0149111447543524,55.39080966412,3.35427958646813e-37,0.950448402735498,0.014143530609189,67.2002224195702,2.81864778532677e-40,51.1512994245678,5.02109353996491,10.1872827139017,2.76002430330727e-12,0.250941638993566,0.00284567360322154,88.183563536408,1.28864864033021e-44,23.0011965562693,8.24996724125752,2.78803489561049,0.00832417753268302,0.239287932082271,0.0211306099375957,11.3242321347539,1.39148884605443e-13,0.0362722525652367,91.1605433358401,-168.32108667168,-155.992685861825,TRUE,0.273112277500331,0.914187350403517,118.66517562239,0.310460086567327,70.9858212157712,0.436615730579942,1,TRUE,0.825940380962476,0.867337768033814,2.13130414269033,6.02259933584559,0.958383189844556,5.74291036997449,1782,4,20,96,8.06797323211817,0.867337768033814,5.98825355514019,0.433669749725345,11.8498012453713,0.791852939647952,0.477417466499449,-0.0376307053536381,0.716369286552992,1.81672818632583,5.07988946197728,0,6.89661764830311,0.867337768033814,4.01184298997538,9.84387975038358,NA,0.867337768033814,13.855722740359,0.716369286552992,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-105.996725381143,TRUE,-168.32108667168,TRUE,8.06797323211817,24,TRUE,1,0.85,TRUE,0.825941847668102,0.75,FALSE,5.09637871903915,TRUE,5.07988946197728,TRUE,7.80566000519136e-08,0.05,TRUE,2.40699982946282e-06,TRUE,NA,0.759168916772704,5.81976693909899,0.379584458386352,0.524731323873297,1.4467764401197,5.09637871903915,0,6.54315515915884,0.759168916772704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,WT,500,SCV036,24,1.04335951159149e-15,2.61519427156541e-15,1.57183475997392e-15,1783,2.61519427156541e-15,0.05,FALSE,1.57183475997392e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,WT,500,SCV036,24,6.93951018382795e-16,2.79464129929896e-15,2.10069028091617e-15,1784,2.79464129929896e-15,0.05,FALSE,2.10069028091617e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,WT,500,SCV036,24,8.3974451583717e-16,0.068449442,0.0684494419999992,1785,0.068449442,0.05,TRUE,0.0684494419999992,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,WT,500,SCV036,24,1.49834377936553e-15,2.386900178,2.386900178,1786,2.386900178,0.05,TRUE,2.386900178,0.1,TRUE,1c_3a_8,double_sigmoidal,0.620909688970671,0.0505656342844208,12.279282120307,3.77654734117799e-15,80.392762884713,110.761442665009,0.725819030073995,0.472175363324671,0.226608313523559,0.0193167035519429,11.7312103959253,1.59199620647338e-14,3.62468330892707,-7.83554325125609,23.6710865025122,30.7158869652864,TRUE,0.557280829455703,18.182724335026,-0.0147680247807875,1,TRUE,1.48204944712602,3.34969845352971,5.43859952456542,1786,3,20,20,NA,1.48204944712602,5.43859952456542,0.74102472356301,1.24110468527315,1.19413733967159,4.84153085472962,0,6.03566819440121,1.48204944712602,0.0984733663757024,0.0347992064444356,2.82975896398489,0.00748363108821104,0.878718536270338,0.0163963033739464,53.5924785135786,1.12095891243966e-36,42.0679486144203,6.26987830136251,6.70953192269753,6.93203692469183e-08,0.243631339426222,0.00407070605288852,59.8498973546234,1.97170577303517e-38,24.5438535300235,3.91584182530371,6.26783578729458,2.72639535708733e-07,0.533311738053175,0.00877927072755508,60.7467014747927,1.14339011474261e-38,0.141988621920491,61.8196251257127,-109.639250251425,-97.3108494415706,TRUE,0.897447534836829,0.831581831071526,140.416906117192,0.20835460468661,153.227440355457,0.58408968466334,1,TRUE,0.0984733663757024,2.09741343063557,1.75283119226751,5.84715214622932,1.02266056375098,12.7994817132762,1786,3,20,45,10.7576054654471,2.09741343063557,5.84658848010152,1.04870671455399,18.6476042763589,1.15197626907528,0.919554747212207,-0.483670400193888,0.206539361196295,2.28090109587738,4.70613793216283,0,6.98703902804021,2.09741343063557,3.90942689211762,16.6928908303001,NA,2.09741343063557,20.6023177224177,0.206539361196295,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,23.6710865025122,FALSE,-109.639250251425,TRUE,10.7576054654471,24,TRUE,1,0.85,TRUE,0.102238286022873,0.75,TRUE,4.84153085472962,TRUE,4.70613793216283,TRUE,1.8156403335421e-08,0.05,TRUE,7.42624598966714e-05,TRUE,10.7576054654471,2.09741343063557,5.84658848010152,1.04870671455399,0.919554747212207,2.28090109587738,4.70613793216283,0,6.98703902804021,2.09741343063557,18.6476042763589,1.15197626907528,-0.483670400193888,0.206539361196295,3.90942689211762,16.6928908303001,2.09741343063557,20.6023177224177,0.206539361196295,NA
1787,WT,500,SCV036,24,9.58168620985001e-16,2.81055760583375e-15,1.85238898484875e-15,1787,2.81055760583375e-15,0.05,FALSE,1.85238898484875e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,WT,500,SCV036,24,1.09380674026441e-15,3.01633267656434e-15,1.92252593629993e-15,1788,3.01633267656434e-15,0.05,FALSE,1.92252593629993e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
