Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
2167,HR,2000,SCV098,24,4.23339525004849e-17,3.85552537724119e-15,3.8131914247407e-15,2167,3.85552537724119e-15,0.3,FALSE,3.8131914247407e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,HR,2000,SCV098,24,1.38104372890666e-17,3.79793453580908e-15,3.78412409852002e-15,2168,3.79793453580908e-15,0.3,FALSE,3.78412409852002e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,HR,2000,SCV098,24,4.01752431411296e-17,4.52255708659846e-15,4.48238184345733e-15,2169,4.52255708659846e-15,0.3,FALSE,4.48238184345733e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,HR,2000,SCV098,24,2.37704342929646e-17,0.538665944,0.538665944,2170,0.538665944,0.3,TRUE,0.538665944,0.1,TRUE,1c_3a_8,double_sigmoidal,0.3,0.0589895768266867,5.08564421272948,9.00850757543928e-06,180,956.766456692408,0.18813368585503,0.851723054252953,0.297508933154824,0.0383157972582514,7.76465464491293,1.65249752949182e-09,4.58101122108348,-12.8698293746671,33.7396587493341,40.7844592121084,TRUE,0.398365354724228,73.8174277302506,0.293011113260873,1,TRUE,0.1615997832,7.5,7.14021439571578,2170,3,20,26,NA,0.1615997832,7.14021439571578,0.0807998916,0.3029995935,0.533333333333333,6.87354772904911,0,7.40688106238244,0.1615997832,0,0.0115841794982557,0,1,0.857771772566957,0.0192038783323367,44.6665906606263,8.57866976100904e-34,59.522097632449,8.37025312720592,7.11114666759404,2.01664012221189e-08,0.320309082838966,0.00273803035266509,116.985219877928,3.84285399308671e-49,180,75.2648132136431,2.39155579233367,0.0219744450157083,0.202727833142545,0.00318655829454149,63.6196844381643,2.10141581232594e-39,0.0805076875238873,74.0186015010205,-134.037203002041,-121.708802192186,TRUE,0.085872336756438,1.33289298657328,74.3516338203684,0.249560198271647,42.2699417215446,0.099280376508832,1,TRUE,0,0.462052441606333,2.48008740135204,7.68741798813519,7.5,4.86546799542108,2170,4,20,46,11.2330604999397,0.462052441606333,7.68725259326762,0.23102548734578,12.5529392011693,0.231025437777104,0.286540456760862,-0.866514992232716,0,1.61252078268287,6.88099220192619,0,8.49351298460906,0.462052441606333,0.533230752783377,12.2863238247776,0.462052441606333,12.8195545775609,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,33.7396587493341,FALSE,-134.037203002041,TRUE,11.2330604999397,24,TRUE,1,0.85,TRUE,5.18142623624955e-38,0.75,TRUE,6.87354772904911,TRUE,6.88099220192619,TRUE,8.93867066109905e-25,0.05,TRUE,2.42522035702384e-09,TRUE,11.2330604999397,0.462052441606333,7.68725259326762,0.23102548734578,12.5529392011693,0.231025437777104,0.286540456760862,-0.866514992232716,0,1.61252078268287,6.88099220192619,0,8.49351298460906,0.462052441606333,0.533230752783377,12.2863238247776,0.462052441606333,12.8195545775609,0,NA,NA
2171,HR,2000,SCV098,24,1.18881557136774e-17,4.02800561628602e-15,4.01611746057235e-15,2171,4.02800561628602e-15,0.3,FALSE,4.01611746057235e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,HR,2000,SCV098,24,1.77757788915187e-18,0.390127134,0.390127134,2172,0.390127134,0.3,TRUE,0.390127134,0.1,TRUE,1c_3a_3b,ambiguous,0.3,0.0646091085937577,4.64330814229784,3.6619181235109e-05,180,1176.79913304944,0.152957284675734,0.879200967886515,0.524343737425364,0.0313549988335487,16.7228115749229,1.18412654770076e-19,3.6683966334328,-8.09328010298884,24.1865602059777,31.2313606687519,TRUE,0.45712628737092,141.237457775676,0.531089864918031,1,TRUE,0.1170381402,7.5,12.5842496982087,2172,4,20,26,NA,0.1170381402,12.5842496982087,0.0585190701,0.219446512875,0.533333333333333,12.3175830315421,0,12.8509163648754,0.1170381402,0,0.101035667636292,0,1,0.591341810997569,0.0821302868739707,7.20004560443075,1.53694942531016e-08,180,274.610067422417,0.655474876393065,0.51621720182942,0.527894072168556,0.013007559464244,40.5836370473389,2.77799846940867e-32,180,292.773085255405,0.614810612946112,0.54244262078772,0.194708390274827,0.019394549191908,10.039335709647,4.12202931142072e-12,1.69865960843491,8.45989685929817,-2.91979371859635,9.40860709125859,TRUE,0.199430498993024,1.37981921229511,72.0347373342142,0.446774704998825,30.3133437903039,0.158821106271353,1,TRUE,0,0.230698485938851,7.5,12.6694577320454,7.5,4.67300136659585,2172,5,20,55,15.0059584153433,0.230698485938851,12.6694577198308,0.115349243342738,17.3424588948739,0.115349336767778,0.432559682333096,-0.43255968233194,0,0.533333307197132,12.4027910662322,0,12.9361243734293,0.230698485938851,0.533333307198558,17.0757922412747,0.230698485938851,17.6091255484732,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,24.1865602059777,FALSE,-2.91979371859635,FALSE,15.0059584153433,24,TRUE,1,0.85,TRUE,2.06538228403291e-22,0.75,TRUE,12.3175830315421,TRUE,12.4027910662322,TRUE,1.19894949972141e-42,0.05,TRUE,1.24732004748615e-42,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,HR,2000,SCV098,24,2.00282994509358e-15,3.087379921,3.087379921,2173,3.087379921,0.3,TRUE,3.087379921,0.1,TRUE,1c_3a_8,double_sigmoidal,0.494744393860784,0.0498863914852085,9.91742194877891,2.45170672976905e-12,165.653290765017,477.395916021073,0.346993522998016,0.730415201206801,0.171873277108926,0.0201383495939191,8.534625755073,1.51245060763993e-10,3.8712774908843,-9.2506223422311,26.5012446844622,33.5460451472364,TRUE,0.817132389731705,48.1237541293283,0.219246792341582,1,TRUE,1.5274639076331,6.90222044854237,4.12495865061422,2173,3,20,24,NA,1.5274639076331,4.12495865061422,0.76373195381655,2.63572315441891,0.579523651819138,3.83519682470466,0,4.41472047652379,1.5274639076331,0.0112615018779566,0.0391057952483125,0.287975268280538,0.774972662451338,0.696081133488973,0.0171233333648752,40.6510297181291,2.61601473383065e-32,69.0010835862875,22.3696837357157,3.08458020245139,0.00384425455455345,0.183323464323296,0.00534417278312141,34.3034313752523,1.19338898484188e-29,180,93.9570678831578,1.9157685957574,0.0631464078581544,0.59450021051808,0.00699942328491399,84.9355991656369,5.1317738183091e-44,0.271434587990031,47.8881786418755,-81.7763572837509,-69.447956473896,TRUE,0.0535565910395235,1.08510686969385,161.174057269115,0.140721634165384,14.2616670587589,0.464631049071904,1,TRUE,0.0112615018779566,2.14906691492078,2.87504514942865,4.39976314375912,7.5,14.2680050524339,2173,4,20,40,14.6192245820362,2.14906691492078,4.39976316436589,1.07453348929124,18.6677619728892,1.0866591124131,1.54466610231367,-3.98412223610219,0.0242017210982347,1.39128249898267,3.70412191487456,0,5.09540441385723,2.14906691492078,0.53333333364324,18.4010953060675,2.14906691492078,18.9344286397108,0.0242017210982347,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,26.5012446844622,FALSE,-81.7763572837509,TRUE,14.6192245820362,24,TRUE,1,0.85,TRUE,0.0112615018779566,0.75,TRUE,3.83519682470466,TRUE,3.70412191487456,TRUE,6.59189619031414e-13,0.05,TRUE,6.89656470399982e-06,TRUE,14.6192245820362,2.14906691492078,4.39976316436589,1.07453348929124,18.6677619728892,1.0866591124131,1.54466610231367,-3.98412223610219,0.0242017210982347,1.39128249898267,3.70412191487456,0,5.09540441385723,2.14906691492078,0.53333333364324,18.4010953060675,2.14906691492078,18.9344286397108,0.0242017210982347,NA,NA
2174,HR,2000,SCV098,24,2.09237350619547e-15,5.968649696,5.968649696,2174,5.968649696,0.3,TRUE,5.968649696,0.1,TRUE,1c_3a_8,double_sigmoidal,0.448119472496092,0.0565272575528559,7.92749360035868,9.91550438069646e-10,180,1091.06873195781,0.16497585782429,0.869793916646406,0.271883812543584,0.0174701756879507,15.5627406043263,1.44473796527764e-18,4.37032580116344,-11.8575619883542,31.7151239767085,38.7599244394827,TRUE,1,1,0.33,1,TRUE,2.67466815328548,7.5,6.52521150104601,2174,1,20,27,NA,2.67466815328548,6.52521150104601,1.33733407664274,5.01500278741027,0.533333333333333,6.25854483437935,0,6.79187816771268,2.67466815328548,0.0981123770467822,0.0296468959210873,3.30936423522831,0.00209153627036865,0.898414397442539,0.0348315588804869,25.7931148165132,3.00107921793834e-25,31.0088205344041,6.30874296258431,4.91521381015366,1.83258986699052e-05,0.299600133602742,0.00777069472392429,38.5551284984002,1.77469800911862e-31,32.0022241205992,7.77715224499943,4.11490261633698,0.00020761236161475,0.335618261495356,0.0131839732031304,25.4565339540941,4.75743704370035e-25,0.312012454299239,44.8927573079975,-75.7855146159951,-63.4571138061401,TRUE,0.314818066777661,1.29981965012848,14.6164637434576,0.160339981596917,109.289919552342,0.270535537684336,1,TRUE,0.0981123770467822,5.36232082017743,1.2920341889335,7.1904032064658,1.33342600502497,8.05483827588855,2174,5,20,44,11.2691791345037,5.36232082017743,7.17488669650252,2.68117593834519,15.2602630933205,2.94423061238442,1.74937139932885,-1.62824557218647,0.526110042155059,3.06528437713953,5.64224450793275,0,8.70752888507228,5.36232082017743,2.97019740795494,13.7751643893431,5.36232082017743,16.745361797298,0.526110042155059,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,31.7151239767085,FALSE,-75.7855146159951,TRUE,11.2691791345037,24,TRUE,1,0.85,TRUE,0.098120133422531,0.75,TRUE,6.25854483437935,TRUE,5.64224450793275,TRUE,1.49037238691539e-21,0.05,TRUE,0.000500030703047041,TRUE,11.2691791345037,5.36232082017743,7.17488669650252,2.68117593834519,15.2602630933205,2.94423061238442,1.74937139932885,-1.62824557218647,0.526110042155059,3.06528437713953,5.64224450793275,0,8.70752888507228,5.36232082017743,2.97019740795494,13.7751643893431,5.36232082017743,16.745361797298,0.526110042155059,NA,NA
2175,HR,2000,SCV098,24,4.08013123786077e-17,0.572163831,0.572163831,2175,0.572163831,0.3,TRUE,0.572163831,0.1,TRUE,1c_3a_8,double_sigmoidal,0.3,0.0598478660236763,5.0127100585561,1.13699524195585e-05,180,961.260950034775,0.187254043757305,0.852408060168453,0.607899134320883,0.0267878012930215,22.6931328805716,1.85917364749157e-24,2.57317772521853,-0.469098927798872,8.93819785559774,15.982998318372,TRUE,1.14366398658603,107.908124082568,0.589177537341602,1,TRUE,0.1716491493,7.5,14.5895792237012,2175,3,20,28,NA,0.1716491493,14.5895792237012,0.08582457465,0.3218421549375,0.533333333333333,14.3229125570345,0,14.8562458903679,0.1716491493,0.0323466107072701,0.0500520041805117,0.646260049659802,0.522099582295191,0.912520024909115,0.183139937278423,4.98263807703414,1.48833687364969e-05,29.995535507161,25.4350680385226,1.17929841829915,0.245807101039217,0.678001036120279,0.106932898987124,6.34043444573515,2.17551665786113e-07,180,153.493185539778,1.17269049676054,0.248414890549526,0.04,0.118876926143485,0.33648245540703,0.7384080889173,0.977969654949463,20.3303932569967,-26.6607865139934,-14.3323857041385,TRUE,0.832025321433321,1.46790646724403,46.0553766106558,0.433108684935141,103.477606826618,0.310484130303375,1,TRUE,0.0323466107072701,0.522110953316215,1.24981397946504,16.2720248668867,7.5,0.96,2175,4,20,78,16.8514792617524,0.522110953316215,15.6631247543859,0.26105641978669,17.2813165949866,0.269499891338243,0.222363095191599,-1.0507388796141,0.0168885197529213,2.34801081926989,14.489119344751,0,16.8371301640209,0.522110953316215,0.480825867744462,17.0409036611143,0.522110953316215,17.5217295288588,0.0168885197529213,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,8.93819785559774,FALSE,-26.6607865139934,TRUE,16.8514792617524,24,TRUE,1,0.85,TRUE,0.0323466107072701,0.75,TRUE,14.3229125570345,TRUE,14.489119344751,TRUE,5.16819068909068e-49,0.05,TRUE,1.206367698524e-09,TRUE,16.8514792617524,0.522110953316215,15.6631247543859,0.26105641978669,17.2813165949866,0.269499891338243,0.222363095191599,-1.0507388796141,0.0168885197529213,2.34801081926989,14.489119344751,0,16.8371301640209,0.522110953316215,0.480825867744462,17.0409036611143,0.522110953316215,17.5217295288588,0.0168885197529213,NA,NA
2176,HR,2000,SCV098,24,2.24878345301915e-15,0.772451606,0.772451605999998,2176,0.772451606,0.3,TRUE,0.772451605999998,0.1,TRUE,1c_6_8,sigmoidal,0.689409160160546,0.0150286706859802,45.8729301190741,3.29210213444175e-36,67.6873288485406,22.8328576047472,2.96447032694093,0.00508985442418536,0.213325148990819,0.00567704538206254,37.5767912063643,8.04907165858526e-33,0.322161771795998,44.2045270079791,-80.4090540159581,-73.3642535531839,TRUE,1.31291395789012,60.1983883479121,0.888753720286768,1,TRUE,0.532535212957126,2.82030536868919,5.11980357577966,2176,3,20,21,NA,0.532535212957126,5.11980357577966,0.266267606478563,0.375477980029756,1.41828613468871,4.4106605084353,0,5.82894664312401,0.532535212957126,0.827972799905511,0.029985148168973,27.6127633333576,2.72020163120905e-26,0.757104027586812,0.0179083964898331,42.2764834370644,6.31787137407475e-33,50.5283156087549,10.7429298852973,4.70340178594181,3.51327401730258e-05,0.219932749769702,0.00482125063074253,45.6173649980584,3.98885799703861e-34,180,429.563512128022,0.419030003522168,0.677616948805758,0.419450000852061,0.0197477693664535,21.2403736882102,2.53834801011629e-22,0.182361372506188,56.4393930017697,-98.8787860035395,-86.5503851936845,TRUE,0.427880930481479,1.11949845151976,143.562172969626,0.28042210014537,26.5790054130158,0.235434384886175,1,TRUE,0.827972799905511,0.584826222018501,2.10534648369812,5.27838599447284,7.5,10.0668000204495,2176,2,20,73,13.0067853655333,0.584826222018501,5.27839512943151,0.292415955055969,15.3451857944259,0.534523260356122,0.307815491339588,-0.18863630340075,0.48422020450282,1.89992459272724,4.32843283306789,0,6.22835742579513,0.584826222018501,0.533333275207093,15.0785191568223,0.584826222018501,15.6118524320294,0.48422020450282,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-80.4090540159581,TRUE,-98.8787860035395,TRUE,13.0067853655333,24,TRUE,1,0.85,TRUE,0.827972799905511,0.75,FALSE,4.4106605084353,TRUE,4.32843283306789,TRUE,2.8535942718987e-07,0.05,TRUE,8.72527357676154e-06,TRUE,NA,0.532535212957126,5.11980357577966,0.266267606478563,NA,NA,0.375477980029756,NA,NA,1.41828613468871,4.4106605084353,0,5.82894664312401,0.532535212957126,NA,NA,NA,NA,NA,NA,NA
2177,HR,2000,SCV098,24,3.31711761653423e-17,0.645992598,0.645992598,2177,0.645992598,0.3,TRUE,0.645992598,0.1,TRUE,1c_6_8,sigmoidal,0.850597466527667,0.0112852061647867,75.3727893055059,9.80213248641227e-45,60.0101493450151,11.7308467689977,5.11558547534777,8.18618692805219e-06,0.193862597988387,0.00370654398281841,52.3027917345733,1.88501844079851e-38,0.184724180997458,56.1626123785045,-104.325224757009,-97.2804242942348,TRUE,0.513267910201103,73.0447095642449,0.441396888834424,1,TRUE,0.549479667254426,2.50042288937563,4.65270235172129,2177,3,20,26,NA,0.549479667254426,4.65270235172129,0.274739833627213,0.343482884312368,1.59972939657372,3.85283765343443,0,5.45256705000815,0.549479667254426,0.896385506438033,0.0235054046105943,38.135293618133,2.63544214774677e-31,0.880789697125767,0.0120313685056023,73.2077732234397,1.21383697536885e-41,54.076636764295,8.28116957371114,6.53007238687191,1.20774417188159e-07,0.196360965728681,0.00322544918577778,60.8786418321238,1.05600878231775e-38,180,739.753424040016,0.243324321524551,0.809098183372198,0.570981755214169,0.0199995365687468,28.5497493030134,8.35235276563732e-27,0.122024830739185,65.0773561322623,-116.154712264525,-103.82631145467,TRUE,0.874887415440753,0.444854078628123,6.67829104427714,0.688429198453668,128.506829648202,0.511725390506908,1,TRUE,0.896385506438033,0.568983624737907,2.25319319851229,4.71266317748835,7.5,13.7035621251401,2177,3,20,63,15.126791318111,0.568983624737907,4.71266345236904,0.284491900494107,18.4162232493106,0.53950637665408,0.32050750833947,-0.110540531480148,0.510028674615637,1.77525833227988,3.8250342862291,0,5.60029261850898,0.568983624737907,0.533333333329036,18.1495565826461,0.568983624737907,18.6828899159751,0.510028674615637,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-104.325224757009,TRUE,-116.154712264525,TRUE,15.126791318111,24,TRUE,1,0.85,TRUE,0.896385506438032,0.75,FALSE,3.85283765343443,TRUE,3.8250342862291,TRUE,4.86951688584471e-06,0.05,TRUE,1.39160361825417e-05,TRUE,NA,0.549479667254426,4.65270235172129,0.274739833627213,NA,NA,0.343482884312368,NA,NA,1.59972939657372,3.85283765343443,0,5.45256705000815,0.549479667254426,NA,NA,NA,NA,NA,NA,NA
2178,HR,2000,SCV098,24,1.22420687694103e-18,3.3639935291997e-15,3.36276932232276e-15,2178,3.3639935291997e-15,0.3,FALSE,3.36276932232276e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,HR,2000,SCV098,24,2.90043379645795e-18,3.86107152370945e-15,3.85817108991299e-15,2179,3.86107152370945e-15,0.3,FALSE,3.85817108991299e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
